timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823980.204,-1.037,0.049,1.119,0.681,-0.404,-0.864,0.107,0.588,-0.335,162.000,278.000,253.000,145.000
1571823980.264,-1.024,0.040,1.070,0.777,-0.469,-0.831,0.087,0.712,-0.425,162.000,278.000,253.000,145.000
1571823980.322,-1.001,0.028,1.017,0.975,-0.564,-0.754,0.042,0.890,-0.521,166.000,270.000,239.000,143.000
1571823980.385,-0.978,0.008,0.945,1.051,-0.584,-0.710,0.017,1.003,-0.582,170.000,275.000,233.000,128.000
1571823980.441,-0.956,-0.014,0.895,1.056,-0.630,-0.622,-0.034,1.045,-0.632,175.000,279.000,234.000,128.000
1571823980.500,-0.934,-0.040,0.838,1.042,-0.701,-0.578,-0.063,1.051,-0.701,178.000,283.000,226.000,120.000
1571823980.560,-0.907,-0.066,0.787,0.981,-0.661,-0.494,-0.119,1.021,-0.703,182.000,278.000,217.000,118.000
1571823980.622,-0.880,-0.095,0.737,0.857,-0.643,-0.458,-0.146,0.933,-0.698,188.000,275.000,213.000,109.000
1571823980.680,-0.853,-0.125,0.704,0.820,-0.632,-0.391,-0.201,0.878,-0.689,193.000,275.000,207.000,107.000
1571823980.744,-0.826,-0.154,0.681,0.827,-0.520,-0.356,-0.223,0.861,-0.617,198.000,275.000,203.000,105.000
1571823980.802,-0.799,-0.184,0.667,0.757,-0.537,-0.292,-0.267,0.812,-0.603,202.000,279.000,194.000,105.000
1571823980.860,-0.772,-0.212,0.658,0.650,-0.578,-0.265,-0.291,0.728,-0.619,206.000,274.000,192.000,105.000
1571823980.918,-0.747,-0.246,0.656,0.570,-0.644,-0.215,-0.346,0.642,-0.676,211.000,284.000,184.000,95.000
1571823980.978,-0.721,-0.278,0.653,0.721,-0.497,-0.185,-0.367,0.710,-0.602,216.000,282.000,176.000,98.000
1571823981.037,-0.689,-0.314,0.660,0.900,-0.316,-0.111,-0.392,0.850,-0.472,230.000,283.000,164.000,89.000
1571823981.098,-0.658,-0.347,0.653,0.764,-0.430,-0.079,-0.410,0.817,-0.488,230.000,283.000,164.000,89.000
1571823981.155,-0.631,-0.386,0.638,0.397,-0.584,-0.040,-0.456,0.573,-0.599,238.000,297.000,152.000,88.000
1571823981.215,-0.607,-0.423,0.625,0.343,-0.618,-0.025,-0.482,0.446,-0.656,238.000,297.000,152.000,88.000
1571823981.274,-0.587,-0.466,0.546,0.415,-0.415,0.011,-0.522,0.440,-0.566,253.000,320.000,144.000,91.000
1571823981.333,-0.567,-0.506,0.439,0.417,-0.438,0.029,-0.541,0.441,-0.539,253.000,320.000,144.000,91.000
1571823981.393,-0.545,-0.550,0.324,0.244,-0.508,0.050,-0.585,0.339,-0.583,270.000,321.000,137.000,88.000
1571823981.452,-0.524,-0.591,0.257,0.174,-0.437,0.057,-0.604,0.255,-0.548,270.000,321.000,137.000,88.000
1571823981.511,-0.501,-0.628,0.241,0.123,-0.293,0.070,-0.632,0.196,-0.440,274.000,313.000,131.000,87.000
1571823981.575,-0.475,-0.649,0.247,0.137,-0.262,0.076,-0.643,0.188,-0.355,261.000,290.000,134.000,93.000
1571823981.635,-0.451,-0.679,0.201,0.226,-0.215,0.092,-0.662,0.237,-0.307,280.000,302.000,136.000,90.000
1571823981.695,-0.430,-0.721,0.065,0.251,-0.179,0.102,-0.670,0.262,-0.288,298.000,341.000,134.000,99.000
1571823981.751,-0.404,-0.729,0.084,0.151,-0.270,0.118,-0.691,0.223,-0.278,258.000,276.000,139.000,104.000
1571823981.811,-0.380,-0.745,0.060,0.084,-0.179,0.122,-0.699,0.162,-0.233,281.000,284.000,143.000,100.000
1571823981.870,-0.354,-0.763,0.040,0.015,-0.089,0.125,-0.708,0.098,-0.164,284.000,287.000,134.000,104.000
1571823981.929,-0.332,-0.774,0.010,0.049,-0.027,0.127,-0.709,0.091,-0.090,280.000,283.000,143.000,109.000
1571823981.990,-0.315,-0.786,-0.010,0.017,-0.062,0.129,-0.716,0.063,-0.090,281.000,290.000,145.000,105.000
1571823982.052,-0.297,-0.801,-0.054,0.042,-0.033,0.131,-0.717,0.072,-0.072,284.000,300.000,143.000,114.000
1571823982.110,-0.280,-0.813,-0.080,0.008,0.007,0.131,-0.718,0.049,-0.035,285.000,295.000,145.000,112.000
1571823982.170,-0.265,-0.824,-0.097,-0.080,0.055,0.127,-0.716,-0.013,0.006,285.000,295.000,145.000,112.000
1571823982.228,-0.251,-0.834,-0.107,-0.000,0.000,0.127,-0.715,0.010,-0.013,285.000,295.000,145.000,112.000
1571823982.292,-0.237,-0.843,-0.112,-0.000,0.000,0.127,-0.715,0.020,-0.018,285.000,295.000,145.000,112.000
1571823982.350,-0.224,-0.853,-0.114,-0.000,0.000,0.127,-0.715,0.020,-0.019,285.000,295.000,145.000,112.000
1571823982.410,-0.212,-0.861,-0.112,-0.000,0.000,0.127,-0.715,0.020,-0.021,285.000,295.000,145.000,112.000
1571823982.468,-0.203,-0.875,-0.095,-0.000,0.000,0.127,-0.715,0.016,-0.029,284.000,310.000,140.000,104.000
1571823982.528,-0.196,-0.883,-0.074,-0.000,0.000,0.127,-0.715,0.013,-0.021,281.000,298.000,146.000,104.000
1571823982.587,-0.188,-0.891,-0.056,-0.000,0.000,0.127,-0.715,0.012,-0.019,281.000,298.000,146.000,104.000
1571823982.647,-0.181,-0.898,-0.040,-0.000,0.000,0.127,-0.715,0.012,-0.018,281.000,298.000,146.000,104.000
1571823982.705,-0.174,-0.904,-0.025,-0.000,0.000,0.127,-0.715,0.011,-0.016,281.000,298.000,146.000,104.000
1571823982.765,-0.169,-0.911,-0.017,-0.000,0.000,0.127,-0.715,0.010,-0.016,278.000,304.000,145.000,106.000
1571823982.824,-0.163,-0.918,0.003,-0.000,0.000,0.127,-0.715,0.009,-0.017,278.000,304.000,142.000,102.000
1571823982.883,-0.157,-0.927,-0.007,-0.000,0.000,0.127,-0.715,0.009,-0.019,285.000,307.000,145.000,108.000
1571823982.943,-0.156,-0.929,-0.000,-0.000,0.000,0.127,-0.715,0.005,-0.010,272.000,302.000,151.000,104.000
1571823983.002,-0.150,-0.934,0.010,-0.000,0.000,0.127,-0.715,0.009,-0.010,279.000,300.000,143.000,105.000
1571823983.061,-0.146,-0.940,0.016,-0.000,0.000,0.127,-0.715,0.007,-0.013,281.000,304.000,145.000,103.000
1571823983.120,-0.144,-0.946,0.016,-0.000,0.000,0.127,-0.715,0.004,-0.013,279.000,307.000,147.000,103.000
1571823983.179,-0.141,-0.951,0.028,-0.000,0.000,0.127,-0.715,0.004,-0.012,279.000,303.000,146.000,100.000
1571823983.242,-0.139,-0.955,0.037,-0.000,0.000,0.127,-0.715,0.004,-0.011,279.000,303.000,146.000,100.000
1571823983.303,-0.135,-0.958,0.025,-0.000,0.000,0.127,-0.715,0.006,-0.008,276.000,307.000,145.000,109.000
1571823983.359,-0.135,-0.959,0.015,-0.000,0.000,0.127,-0.715,0.002,-0.004,276.000,301.000,153.000,105.000
1571823983.419,-0.135,-0.960,0.006,-0.000,0.000,0.127,-0.715,0.001,-0.002,276.000,301.000,153.000,105.000
1571823983.482,-0.134,-0.960,-0.002,-0.000,0.000,0.127,-0.715,0.001,-0.001,276.000,301.000,153.000,105.000
1571823983.540,-0.131,-0.962,0.001,-0.000,0.000,0.127,-0.715,0.004,-0.003,278.000,301.000,146.000,105.000
1571823983.598,-0.129,-0.964,0.015,-0.000,0.000,0.127,-0.715,0.004,-0.004,276.000,301.000,146.000,101.000
1571823983.663,-0.127,-0.967,0.016,-0.000,0.000,0.127,-0.715,0.004,-0.005,280.000,300.000,148.000,103.000
1571823983.724,-0.125,-0.969,0.018,-0.000,0.000,0.127,-0.715,0.004,-0.005,280.000,300.000,148.000,103.000
1571823983.781,-0.123,-0.971,0.018,-0.000,0.000,0.127,-0.715,0.004,-0.005,280.000,300.000,148.000,103.000
1571823983.840,-0.122,-0.973,0.019,-0.000,0.000,0.127,-0.715,0.003,-0.004,280.000,300.000,148.000,103.000
1571823983.900,-0.118,-0.974,0.017,-0.000,0.000,0.127,-0.715,0.006,-0.004,279.000,301.000,145.000,106.000
1571823983.961,-0.115,-0.976,0.016,-0.000,0.000,0.127,-0.715,0.006,-0.004,279.000,301.000,145.000,106.000
1571823984.018,-0.112,-0.979,0.018,-0.000,0.000,0.127,-0.715,0.006,-0.006,279.000,305.000,142.000,105.000
1571823984.077,-0.109,-0.982,0.021,-0.000,0.000,0.127,-0.715,0.006,-0.007,279.000,305.000,142.000,105.000
1571823984.137,-0.108,-0.984,0.017,-0.000,0.000,0.127,-0.715,0.003,-0.005,280.000,302.000,148.000,104.000
1571823984.203,-0.108,-0.985,0.013,-0.000,0.000,0.127,-0.715,0.002,-0.004,280.000,302.000,148.000,104.000
1571823984.258,-0.104,-0.988,0.018,-0.000,0.000,0.127,-0.715,0.005,-0.005,283.000,300.000,143.000,104.000
1571823984.322,-0.101,-0.990,0.022,-0.000,0.000,0.127,-0.715,0.006,-0.005,283.000,300.000,143.000,104.000
1571823984.380,-0.100,-0.993,0.019,-0.000,0.000,0.127,-0.715,0.003,-0.006,280.000,307.000,145.000,104.000
1571823984.443,-0.100,-0.996,0.016,-0.000,0.000,0.127,-0.715,0.002,-0.006,280.000,307.000,145.000,104.000
1571823984.497,-0.099,-0.997,0.016,-0.000,0.000,0.127,-0.715,0.001,-0.003,278.000,304.000,146.000,104.000
1571823984.556,-0.099,-0.998,0.017,-0.000,0.000,0.127,-0.715,0.001,-0.002,278.000,304.000,146.000,104.000
1571823984.615,-0.098,-0.998,0.017,-0.000,0.000,0.127,-0.715,0.001,-0.002,278.000,304.000,146.000,104.000
1571823984.677,-0.098,-0.999,0.017,-0.000,0.000,0.127,-0.715,0.001,-0.002,278.000,304.000,146.000,104.000
1571823984.734,-0.097,-1.000,0.010,-0.000,0.000,0.127,-0.715,0.001,-0.002,277.000,307.000,145.000,107.000
1571823984.794,-0.095,-0.999,0.031,-0.000,0.000,0.127,-0.715,0.003,0.001,278.000,297.000,142.000,101.000
1571823984.853,-0.095,-1.003,0.031,-0.000,0.000,0.127,-0.715,0.001,-0.005,278.000,311.000,143.000,103.000
1571823984.916,-0.095,-1.006,0.031,-0.000,0.000,0.127,-0.715,-0.000,-0.007,278.000,311.000,143.000,103.000
1571823984.974,-0.096,-1.007,0.045,-0.000,0.000,0.127,-0.715,-0.002,-0.004,278.000,304.000,145.000,98.000
1571823985.033,-0.095,-1.007,0.034,-0.000,0.000,0.127,-0.715,0.001,-0.002,278.000,305.000,145.000,107.000
1571823985.093,-0.093,-1.007,0.025,-0.000,0.000,0.127,-0.715,0.002,-0.001,278.000,305.000,145.000,107.000
1571823985.156,-0.092,-1.008,0.018,-0.000,0.000,0.127,-0.715,0.003,-0.000,281.000,302.000,146.000,106.000
1571823985.214,-0.093,-1.009,0.016,-0.000,0.000,0.127,-0.715,-0.001,-0.002,279.000,306.000,148.000,102.000
1571823985.272,-0.092,-1.007,0.020,-0.000,0.000,0.127,-0.715,0.002,0.002,280.000,297.000,146.000,104.000
1571823985.332,-0.091,-1.009,0.009,-0.000,0.000,0.127,-0.715,0.001,-0.002,279.000,309.000,145.000,107.000
1571823985.394,-0.091,-1.011,-0.000,-0.000,0.000,0.127,-0.715,0.001,-0.003,279.000,309.000,145.000,107.000
1571823985.456,-0.093,-1.011,0.008,-0.000,0.000,0.127,-0.715,-0.003,-0.001,279.000,302.000,150.000,99.000
1571823985.513,-0.093,-1.011,0.013,-0.000,0.000,0.127,-0.715,-0.001,-0.001,278.000,305.000,145.000,103.000
1571823985.570,-0.092,-1.011,0.012,-0.000,0.000,0.127,-0.715,0.001,-0.000,277.000,306.000,144.000,106.000
1571823985.633,-0.095,-1.010,0.001,-0.000,0.000,0.127,-0.715,-0.003,0.001,279.000,304.000,153.000,104.000
1571823985.688,-0.097,-1.010,-0.008,-0.000,0.000,0.127,-0.715,-0.004,0.001,279.000,304.000,153.000,104.000
1571823985.748,-0.099,-1.009,-0.016,-0.000,0.000,0.127,-0.715,-0.004,0.001,279.000,304.000,153.000,104.000
1571823985.808,-0.098,-1.011,-0.005,-0.000,0.000,0.127,-0.715,-0.000,-0.002,279.000,307.000,143.000,103.000
1571823985.867,-0.097,-1.013,0.004,-0.000,0.000,0.127,-0.715,0.001,-0.003,279.000,307.000,143.000,103.000
1571823985.931,-0.095,-1.011,-0.001,-0.000,0.000,0.127,-0.715,0.004,0.001,279.000,301.000,145.000,109.000
1571823985.990,-0.092,-1.010,-0.005,-0.000,0.000,0.127,-0.715,0.005,0.002,279.000,301.000,145.000,109.000
1571823986.049,-0.090,-1.009,-0.008,-0.000,0.000,0.127,-0.715,0.005,0.003,279.000,301.000,145.000,109.000
1571823986.109,-0.087,-1.008,-0.011,-0.000,0.000,0.127,-0.715,0.005,0.003,279.000,301.000,145.000,109.000
1571823986.167,-0.086,-1.008,0.006,-0.000,0.000,0.127,-0.715,0.003,0.001,277.000,303.000,142.000,103.000
1571823986.227,-0.085,-1.006,0.008,-0.000,0.000,0.127,-0.715,0.004,0.003,276.000,301.000,144.000,108.000
1571823986.286,-0.083,-1.004,0.010,-0.000,0.000,0.127,-0.715,0.004,0.004,276.000,301.000,144.000,108.000
1571823986.350,-0.082,-1.003,0.012,-0.000,0.000,0.127,-0.715,0.002,0.003,277.000,302.000,145.000,106.000
1571823986.408,-0.084,-1.005,0.011,-0.000,0.000,0.127,-0.715,-0.001,-0.002,278.000,309.000,146.000,104.000
1571823986.472,-0.083,-1.006,0.009,-0.000,0.000,0.127,-0.715,-0.000,-0.002,279.000,306.000,145.000,106.000
1571823986.530,-0.085,-1.007,0.004,-0.000,0.000,0.127,-0.715,-0.003,-0.002,279.000,305.000,150.000,104.000
1571823986.590,-0.084,-1.007,0.012,-0.000,0.000,0.127,-0.715,0.000,-0.000,279.000,301.000,144.000,104.000
1571823986.647,-0.087,-1.007,0.006,-0.000,0.000,0.127,-0.715,-0.003,-0.001,279.000,306.000,150.000,104.000
1571823986.706,-0.089,-1.008,0.000,-0.000,0.000,0.127,-0.715,-0.004,-0.002,279.000,306.000,150.000,104.000
1571823986.765,-0.090,-1.009,-0.005,-0.000,0.000,0.127,-0.715,-0.004,-0.002,279.000,306.000,150.000,104.000
1571823986.824,-0.092,-1.009,-0.009,-0.000,0.000,0.127,-0.715,-0.004,-0.002,279.000,306.000,150.000,104.000
1571823986.887,-0.094,-1.010,-0.012,-0.000,0.000,0.127,-0.715,-0.004,-0.001,279.000,306.000,150.000,104.000
1571823986.946,-0.095,-1.010,-0.014,-0.000,0.000,0.127,-0.715,-0.003,-0.001,279.000,306.000,150.000,104.000
1571823987.006,-0.097,-1.012,-0.002,-0.000,0.000,0.127,-0.715,-0.004,-0.003,278.000,309.000,146.000,100.000
1571823987.065,-0.097,-1.013,0.004,-0.000,0.000,0.127,-0.715,-0.001,-0.002,278.000,306.000,145.000,104.000
1571823987.126,-0.094,-1.012,0.001,-0.000,0.000,0.127,-0.715,0.004,0.000,279.000,303.000,143.000,109.000
1571823987.183,-0.093,-1.011,0.001,-0.000,0.000,0.127,-0.715,0.003,0.002,279.000,301.000,147.000,106.000
1571823987.249,-0.093,-1.009,-0.003,-0.000,0.000,0.127,-0.715,0.001,0.003,279.000,301.000,150.000,106.000
1571823987.306,-0.093,-1.007,0.003,-0.000,0.000,0.127,-0.715,0.000,0.005,276.000,300.000,148.000,104.000
1571823987.363,-0.091,-1.006,0.013,-0.000,0.000,0.127,-0.715,0.003,0.003,277.000,301.000,143.000,105.000
1571823987.421,-0.090,-1.005,0.015,-0.000,0.000,0.127,-0.715,0.003,0.003,276.000,303.000,144.000,107.000
1571823987.481,-0.089,-1.007,0.015,-0.000,0.000,0.127,-0.715,0.002,-0.002,279.000,307.000,144.000,105.000
1571823987.539,-0.089,-1.008,0.015,-0.000,0.000,0.127,-0.715,0.001,-0.003,279.000,307.000,144.000,105.000
1571823987.599,-0.088,-1.010,0.015,-0.000,0.000,0.127,-0.715,0.001,-0.003,279.000,307.000,144.000,105.000
1571823987.658,-0.088,-1.011,0.015,-0.000,0.000,0.127,-0.715,0.001,-0.003,279.000,307.000,144.000,105.000
1571823987.717,-0.086,-1.011,0.019,-0.000,0.000,0.127,-0.715,0.003,-0.001,278.000,304.000,142.000,106.000
1571823987.777,-0.086,-1.010,0.016,-0.000,0.000,0.127,-0.715,0.001,0.002,277.000,302.000,147.000,106.000
1571823987.836,-0.086,-1.010,0.018,-0.000,0.000,0.127,-0.715,0.000,0.001,278.000,303.000,146.000,104.000
1571823987.896,-0.086,-1.009,0.020,-0.000,0.000,0.127,-0.715,0.000,0.001,279.000,302.000,146.000,104.000
1571823987.955,-0.085,-1.009,0.017,-0.000,0.000,0.127,-0.715,0.001,0.001,279.000,302.000,146.000,106.000
1571823988.014,-0.084,-1.009,0.015,-0.000,0.000,0.127,-0.715,0.002,-0.000,280.000,303.000,144.000,106.000
1571823988.074,-0.083,-1.008,0.021,-0.000,0.000,0.127,-0.715,0.002,0.002,276.000,301.000,144.000,105.000
1571823988.133,-0.083,-1.008,0.026,-0.000,0.000,0.127,-0.715,0.001,0.001,279.000,302.000,145.000,103.000
1571823988.192,-0.085,-1.007,0.023,-0.000,0.000,0.127,-0.715,-0.003,0.001,280.000,301.000,151.000,102.000
1571823988.251,-0.083,-1.009,0.026,-0.000,0.000,0.127,-0.715,0.002,-0.002,280.000,304.000,140.000,106.000
1571823988.314,-0.080,-1.010,0.029,-0.000,0.000,0.127,-0.715,0.004,-0.002,280.000,304.000,140.000,106.000
1571823988.371,-0.078,-1.011,0.031,-0.000,0.000,0.127,-0.715,0.005,-0.002,280.000,304.000,140.000,106.000
1571823988.430,-0.075,-1.012,0.033,-0.000,0.000,0.127,-0.715,0.005,-0.002,280.000,304.000,140.000,106.000
1571823988.490,-0.073,-1.013,0.035,-0.000,0.000,0.127,-0.715,0.005,-0.002,280.000,304.000,140.000,106.000
1571823988.553,-0.075,-1.012,0.016,-0.000,0.000,0.127,-0.715,-0.001,0.000,279.000,304.000,151.000,107.000
1571823988.610,-0.077,-1.011,0.011,-0.000,0.000,0.127,-0.715,-0.003,0.002,278.000,302.000,150.000,104.000
1571823988.669,-0.079,-1.010,0.006,-0.000,0.000,0.127,-0.715,-0.004,0.002,278.000,302.000,150.000,104.000
1571823988.735,-0.081,-1.009,0.003,-0.000,0.000,0.127,-0.715,-0.004,0.003,278.000,302.000,150.000,104.000
1571823988.789,-0.083,-1.008,0.000,-0.000,0.000,0.127,-0.715,-0.004,0.002,278.000,302.000,150.000,104.000
1571823988.848,-0.084,-1.009,-0.001,-0.000,0.000,0.127,-0.715,-0.003,-0.002,278.000,309.000,146.000,104.000
1571823988.907,-0.086,-1.011,-0.001,-0.000,0.000,0.127,-0.715,-0.003,-0.003,278.000,309.000,146.000,104.000
1571823988.967,-0.085,-1.009,0.004,-0.000,0.000,0.127,-0.715,0.000,0.001,279.000,299.000,146.000,105.000
1571823989.027,-0.084,-1.008,0.008,-0.000,0.000,0.127,-0.715,0.001,0.003,279.000,299.000,146.000,105.000
1571823989.087,-0.084,-1.008,-0.001,-0.000,0.000,0.127,-0.715,0.001,0.001,282.000,302.000,148.000,107.000
1571823989.146,-0.083,-1.008,-0.009,-0.000,0.000,0.127,-0.715,0.001,-0.000,282.000,302.000,148.000,107.000
1571823989.205,-0.082,-1.009,-0.010,-0.000,0.000,0.127,-0.715,0.002,-0.001,281.000,304.000,144.000,107.000
1571823989.264,-0.082,-1.009,-0.007,-0.000,0.000,0.127,-0.715,0.000,0.000,281.000,300.000,148.000,104.000
1571823989.324,-0.082,-1.009,0.001,-0.000,0.000,0.127,-0.715,0.000,-0.000,279.000,303.000,145.000,104.000
1571823989.383,-0.084,-1.011,0.004,-0.000,0.000,0.127,-0.715,-0.003,-0.003,279.000,309.000,147.000,102.000
1571823989.442,-0.084,-1.013,0.006,-0.000,0.000,0.127,-0.715,-0.001,-0.003,281.000,305.000,145.000,104.000
1571823989.501,-0.084,-1.011,0.014,-0.000,0.000,0.127,-0.715,0.000,0.002,275.000,302.000,145.000,105.000
1571823989.560,-0.083,-1.009,0.019,-0.000,0.000,0.127,-0.715,0.001,0.004,279.000,297.000,147.000,104.000
1571823989.620,-0.083,-1.007,0.023,-0.000,0.000,0.127,-0.715,0.001,0.004,279.000,298.000,147.000,104.000
1571823989.679,-0.085,-1.006,0.014,-0.000,0.000,0.127,-0.715,-0.002,0.003,277.000,303.000,150.000,106.000
1571823989.741,-0.086,-1.005,0.009,-0.000,0.000,0.127,-0.715,-0.003,0.003,277.000,303.000,150.000,105.000
1571823989.798,-0.088,-1.005,-0.003,-0.000,0.000,0.127,-0.715,-0.003,0.001,279.000,305.000,151.000,106.000
1571823989.858,-0.087,-1.005,0.003,-0.000,0.000,0.127,-0.715,-0.001,-0.000,279.000,303.000,145.000,104.000
1571823989.916,-0.087,-1.006,0.008,-0.000,0.000,0.127,-0.715,0.000,-0.001,279.000,303.000,145.000,104.000
1571823989.982,-0.087,-1.005,-0.001,-0.000,0.000,0.127,-0.715,-0.000,0.001,279.000,301.000,150.000,107.000
1571823990.040,-0.086,-1.005,0.006,-0.000,0.000,0.127,-0.715,0.002,-0.000,281.000,301.000,144.000,104.000
1571823990.100,-0.086,-1.005,0.005,-0.000,0.000,0.127,-0.715,0.000,0.000,279.000,302.000,148.000,105.000
1571823990.159,-0.087,-1.004,0.004,-0.000,0.000,0.127,-0.715,-0.000,0.001,279.000,302.000,148.000,105.000
1571823990.218,-0.087,-1.004,0.002,-0.000,0.000,0.127,-0.715,-0.001,0.001,279.000,302.000,148.000,105.000
1571823990.274,-0.087,-1.004,0.001,-0.000,0.000,0.127,-0.715,-0.001,0.001,279.000,302.000,148.000,105.000
1571823990.333,-0.088,-1.005,0.004,-0.000,0.000,0.127,-0.715,-0.001,-0.001,279.000,305.000,146.000,104.000
1571823990.392,-0.088,-1.006,0.006,-0.000,0.000,0.127,-0.715,-0.001,-0.002,279.000,305.000,146.000,104.000
1571823990.452,-0.087,-1.007,0.016,-0.000,0.000,0.127,-0.715,0.001,-0.002,280.000,303.000,143.000,103.000
1571823990.511,-0.086,-1.008,0.024,-0.000,0.000,0.127,-0.715,0.002,-0.002,280.000,303.000,143.000,103.000
1571823990.570,-0.087,-1.007,0.014,-0.000,0.000,0.127,-0.715,-0.001,0.000,277.000,305.000,150.000,106.000
1571823990.629,-0.089,-1.007,0.004,-0.000,0.000,0.127,-0.715,-0.003,0.001,277.000,305.000,150.000,106.000
1571823990.688,-0.089,-1.007,0.007,-0.000,0.000,0.127,-0.715,-0.001,-0.000,279.000,304.000,146.000,104.000
1571823990.748,-0.089,-1.008,0.009,-0.000,0.000,0.127,-0.715,-0.000,-0.001,279.000,304.000,146.000,104.000
1571823990.807,-0.092,-1.009,0.004,-0.000,0.000,0.127,-0.715,-0.004,-0.002,277.000,309.000,150.000,103.000
1571823990.867,-0.095,-1.010,0.000,-0.000,0.000,0.127,-0.715,-0.005,-0.002,277.000,309.000,150.000,103.000
1571823990.926,-0.095,-1.009,0.008,-0.000,0.000,0.127,-0.715,-0.002,0.001,273.000,306.000,145.000,104.000
1571823990.985,-0.095,-1.008,0.015,-0.000,0.000,0.127,-0.715,-0.001,0.002,273.000,306.000,145.000,104.000
1571823991.044,-0.095,-1.009,0.014,-0.000,0.000,0.127,-0.715,-0.001,-0.001,279.000,307.000,146.000,104.000
1571823991.104,-0.096,-1.010,0.013,-0.000,0.000,0.127,-0.715,-0.001,-0.003,279.000,307.000,146.000,104.000
1571823991.166,-0.096,-1.011,0.011,-0.000,0.000,0.127,-0.715,-0.000,-0.003,279.000,307.000,146.000,104.000
1571823991.226,-0.095,-1.010,0.021,-0.000,0.000,0.127,-0.715,0.001,0.001,277.000,301.000,145.000,103.000
1571823991.285,-0.094,-1.009,0.028,-0.000,0.000,0.127,-0.715,0.001,0.002,277.000,301.000,145.000,103.000
1571823991.345,-0.094,-1.008,0.035,-0.000,0.000,0.127,-0.715,0.001,0.002,277.000,301.000,145.000,103.000
1571823991.402,-0.092,-1.008,0.035,-0.000,0.000,0.127,-0.715,0.002,0.001,278.000,303.000,144.000,105.000
1571823991.460,-0.093,-1.010,0.029,-0.000,0.000,0.127,-0.715,-0.001,-0.002,279.000,308.000,147.000,103.000
1571823991.519,-0.092,-1.012,0.017,-0.000,0.000,0.127,-0.715,0.001,-0.004,281.000,308.000,145.000,107.000
1571823991.579,-0.093,-1.012,0.009,-0.000,0.000,0.127,-0.715,-0.000,-0.002,282.000,302.000,150.000,104.000
1571823991.639,-0.094,-1.013,0.008,-0.000,0.000,0.127,-0.715,-0.001,-0.002,279.000,306.000,147.000,103.000
1571823991.699,-0.092,-1.013,0.013,-0.000,0.000,0.127,-0.715,0.002,-0.000,278.000,304.000,143.000,105.000
1571823991.758,-0.093,-1.012,0.031,-0.000,0.000,0.127,-0.715,-0.001,0.001,277.000,301.000,146.000,98.000
1571823991.817,-0.094,-1.012,0.034,-0.000,0.000,0.127,-0.715,-0.001,0.001,280.000,301.000,148.000,101.000
1571823991.876,-0.094,-1.013,0.030,-0.000,0.000,0.127,-0.715,-0.001,-0.002,278.000,308.000,145.000,104.000
1571823991.936,-0.094,-1.014,0.027,-0.000,0.000,0.127,-0.715,-0.000,-0.002,278.000,308.000,145.000,104.000
1571823991.995,-0.094,-1.015,0.024,-0.000,0.000,0.127,-0.715,-0.000,-0.003,278.000,308.000,145.000,104.000
1571823992.054,-0.094,-1.016,0.022,-0.000,0.000,0.127,-0.715,-0.000,-0.002,278.000,308.000,145.000,104.000
1571823992.114,-0.097,-1.017,0.024,-0.000,0.000,0.127,-0.715,-0.004,-0.003,277.000,309.000,148.000,100.000
1571823992.173,-0.096,-1.018,0.021,-0.000,0.000,0.127,-0.715,-0.000,-0.002,280.000,306.000,145.000,104.000
1571823992.232,-0.095,-1.019,0.024,-0.000,0.000,0.127,-0.715,0.002,-0.002,281.000,304.000,144.000,103.000
1571823992.291,-0.094,-1.019,0.015,-0.000,0.000,0.127,-0.715,0.002,-0.001,279.000,306.000,145.000,107.000
1571823992.350,-0.093,-1.019,0.008,-0.000,0.000,0.127,-0.715,0.003,-0.000,279.000,306.000,145.000,107.000
1571823992.410,-0.092,-1.020,0.007,-0.000,0.000,0.127,-0.715,0.002,-0.002,282.000,305.000,145.000,104.000
1571823992.469,-0.090,-1.021,0.016,-0.000,0.000,0.127,-0.715,0.003,-0.001,280.000,304.000,142.000,103.000
1571823992.528,-0.091,-1.022,0.019,-0.000,0.000,0.127,-0.715,-0.001,-0.002,278.000,309.000,145.000,102.000
1571823992.588,-0.094,-1.021,0.011,-0.000,0.000,0.127,-0.715,-0.005,-0.000,279.000,306.000,153.000,102.000
1571823992.648,-0.095,-1.023,0.009,-0.000,0.000,0.127,-0.715,-0.002,-0.002,279.000,309.000,145.000,104.000
1571823992.707,-0.094,-1.023,0.015,-0.000,0.000,0.127,-0.715,0.001,-0.001,280.000,304.000,144.000,103.000
1571823992.768,-0.093,-1.024,0.009,-0.000,0.000,0.127,-0.715,0.001,-0.002,279.000,309.000,145.000,106.000
1571823992.833,-0.090,-1.021,-0.002,-0.000,0.000,0.127,-0.715,0.005,0.004,277.000,302.000,144.000,112.000
1571823992.885,-0.091,-1.021,-0.001,-0.000,0.000,0.127,-0.715,-0.000,0.001,278.000,308.000,147.000,103.000
1571823992.944,-0.093,-1.019,0.002,-0.000,0.000,0.127,-0.715,-0.003,0.003,277.000,302.000,151.000,102.000
1571823993.003,-0.093,-1.018,-0.004,-0.000,0.000,0.127,-0.715,0.000,0.003,279.000,304.000,147.000,107.000
