timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.001
1571823990.867,-0.095,-1.01,0,0,0,0.127,-0.715,-0.005,-0.002,277,309,150,103,,,
1571823990.926,-0.095,-1.009,0.008,0,0,0.127,-0.715,-0.002,0.001,273,306,145,104,,,
1571823990.985,-0.095,-1.008,0.015,0,0,0.127,-0.715,-0.001,0.002,273,306,145,104,,,
1571823991.044,-0.095,-1.009,0.014,0,0,0.127,-0.715,-0.001,-0.001,279,307,146,104,,,
1571823991.104,-0.096,-1.01,0.013,0,0,0.127,-0.715,-0.001,-0.003,279,307,146,104,,,
1571823991.166,-0.096,-1.011,0.011,0,0,0.127,-0.715,0,-0.003,279,307,146,104,,,
1571823991.226,-0.095,-1.01,0.021,0,0,0.127,-0.715,0.001,0.001,277,301,145,103,,,
1571823991.285,-0.094,-1.009,0.028,0,0,0.127,-0.715,0.001,0.002,277,301,145,103,,,
1571823991.345,-0.094,-1.008,0.035,0,0,0.127,-0.715,0.001,0.002,277,301,145,103,,,
1571823991.402,-0.092,-1.008,0.035,0,0,0.127,-0.715,0.002,0.001,278,303,144,105,,,
1571823991.46,-0.093,-1.01,0.029,0,0,0.127,-0.715,-0.001,-0.002,279,308,147,103,,,
1571823991.519,-0.092,-1.012,0.017,0,0,0.127,-0.715,0.001,-0.004,281,308,145,107,,,
1571823991.579,-0.093,-1.012,0.009,0,0,0.127,-0.715,0,-0.002,282,302,150,104,,,
1571823991.639,-0.094,-1.013,0.008,0,0,0.127,-0.715,-0.001,-0.002,279,306,147,103,,,
1571823991.699,-0.092,-1.013,0.013,0,0,0.127,-0.715,0.002,0,278,304,143,105,,,
1571823991.758,-0.093,-1.012,0.031,0,0,0.127,-0.715,-0.001,0.001,277,301,146,98,,,
1571823991.817,-0.094,-1.012,0.034,0,0,0.127,-0.715,-0.001,0.001,280,301,148,101,,,
1571823991.876,-0.094,-1.013,0.03,0,0,0.127,-0.715,-0.001,-0.002,278,308,145,104,,,
1571823991.936,-0.094,-1.014,0.027,0,0,0.127,-0.715,0,-0.002,278,308,145,104,,,
1571823991.995,-0.094,-1.015,0.024,0,0,0.127,-0.715,0,-0.003,278,308,145,104,,,
1571823992.054,-0.094,-1.016,0.022,0,0,0.127,-0.715,0,-0.002,278,308,145,104,,,
1571823992.114,-0.097,-1.017,0.024,0,0,0.127,-0.715,-0.004,-0.003,277,309,148,100,,,
1571823992.173,-0.096,-1.018,0.021,0,0,0.127,-0.715,0,-0.002,280,306,145,104,,,
1571823992.232,-0.095,-1.019,0.024,0,0,0.127,-0.715,0.002,-0.002,281,304,144,103,,,
1571823992.291,-0.094,-1.019,0.015,0,0,0.127,-0.715,0.002,-0.001,279,306,145,107,,,
1571823992.35,-0.093,-1.019,0.008,0,0,0.127,-0.715,0.003,0,279,306,145,107,,,
1571823992.41,-0.092,-1.02,0.007,0,0,0.127,-0.715,0.002,-0.002,282,305,145,104,,,
1571823992.469,-0.09,-1.021,0.016,0,0,0.127,-0.715,0.003,-0.001,280,304,142,103,,,
1571823992.528,-0.091,-1.022,0.019,0,0,0.127,-0.715,-0.001,-0.002,278,309,145,102,,,
1571823992.588,-0.094,-1.021,0.011,0,0,0.127,-0.715,-0.005,0,279,306,153,102,,,
1571823992.648,-0.095,-1.023,0.009,0,0,0.127,-0.715,-0.002,-0.002,279,309,145,104,,,
1571823992.707,-0.094,-1.023,0.015,0,0,0.127,-0.715,0.001,-0.001,280,304,144,103,,,
1571823992.768,-0.093,-1.024,0.009,0,0,0.127,-0.715,0.001,-0.002,279,309,145,106,,,
1571823992.833,-0.09,-1.021,-0.002,0,0,0.127,-0.715,0.005,0.004,277,302,144,112,,,
1571823992.885,-0.091,-1.021,-0.001,0,0,0.127,-0.715,0,0.001,278,308,147,103,,,
1571823992.944,-0.093,-1.019,0.002,0,0,0.127,-0.715,-0.003,0.003,277,302,151,102,,,
1571823993.003,-0.093,-1.018,-0.004,0,0,0.127,-0.715,0,0.003,279,304,147,107,,,
1571823993.063,-0.093,-1.015,-0.004,0,0,0.127,-0.715,-0.001,0.005,279,298,151,104,,,
1571823993.122,-0.095,-1.017,-0.004,0,0,0.127,-0.715,-0.002,0,280,308,148,103,,,
1571823993.182,-0.094,-1.018,-0.003,0,0,0.127,-0.715,0,-0.001,280,306,145,105,,,
1571823993.24,-0.093,-1.016,0.002,0,0,0.127,-0.715,0.001,0.001,279,301,147,104,,,
1571823993.3,-0.093,-1.015,0.006,0,0,0.127,-0.715,0.001,0.002,279,301,147,104,,,
1571823993.36,-0.093,-1.014,0.01,0,0,0.127,-0.715,0.001,0.003,279,301,147,104,,,
1571823993.418,-0.092,-1.013,0.013,0,0,0.127,-0.715,0.001,0.003,279,301,147,104,,,
1571823993.478,-0.092,-1.012,0.015,0,0,0.127,-0.715,0.001,0.002,279,301,147,104,,,
1571823993.537,-0.091,-1.013,0.021,0,0,0.127,-0.715,0.001,0,283,300,146,102,,,
1571823993.603,-0.089,-1.013,0.023,0,0,0.127,-0.715,0.003,-0.001,282,302,143,105,,,
1571823993.659,-0.087,-1.014,0.024,0,0,0.127,-0.715,0.004,-0.001,282,302,143,105,,,
1571823993.719,-0.085,-1.015,0.026,0,0,0.127,-0.715,0.004,-0.001,282,302,143,105,,,
1571823993.777,-0.083,-1.015,0.026,0,0,0.127,-0.715,0.004,-0.001,282,302,143,105,,,
1571823993.835,-0.083,-1.017,0.027,0,0,0.127,-0.715,0.001,-0.003,277,310,143,104,,,
1571823993.893,-0.083,-1.016,0.021,0,0,0.127,-0.715,0.001,0,277,305,145,107,,,
1571823993.953,-0.081,-1.017,0.002,0,0,0.127,-0.715,0.003,-0.001,283,305,145,111,,,
1571823994.012,-0.081,-1.021,-0.006,0,0,0.127,-0.715,0,-0.007,280,316,143,106,,,
1571823994.073,-0.11,-1.033,0.224,0,0,0.127,-0.715,-0.041,-0.02,277,304,150,5,,,
1571823994.131,-0.116,-1.034,0.269,0,0,0.127,-0.715,-0.023,-0.009,276,302,145,77,,,
1571823994.19,-0.116,-1.033,0.267,0,0,0.127,-0.715,-0.007,-0.001,279,301,146,96,,,
1571823994.25,-0.115,-1.031,0.258,0,0,0.127,-0.715,-0.001,0.001,279,301,146,96,,,
1571823994.309,-0.115,-1.03,0.241,0,0,0.127,-0.715,0,0.002,279,301,146,96,,,
1571823994.368,-0.115,-1.029,0.22,0,0,0.127,-0.715,0.002,0.002,279,301,146,96,,,
1571823994.428,-0.12,-1.032,0.26,-0.012,0.073,0.127,-0.712,-0.013,0.042,278,304,143,76,,,
1571823994.487,-0.124,-1.033,0.293,-0.034,0.132,0.125,-0.706,-0.032,0.093,278,304,143,76,,,
1571823994.547,-0.123,-1.033,0.255,-0.12,0.223,0.117,-0.688,-0.081,0.171,276,315,138,101,,,
1571823994.605,-0.122,-1.032,0.213,-0.137,0.269,0.111,-0.677,-0.111,0.23,276,315,138,101,,,
1571823994.665,-0.119,-1.02,0.154,-0.119,0.381,0.101,-0.648,-0.105,0.338,272,293,145,111,,,
1571823994.724,-0.116,-1.007,0.106,-0.063,0.486,0.098,-0.628,-0.07,0.443,272,293,145,111,,,
1571823994.786,-0.112,-0.994,0.07,0.035,0.564,0.1,-0.604,0.004,0.529,272,293,145,111,,,
1571823994.844,-0.107,-0.979,0.044,0.039,0.702,0.104,-0.549,0.033,0.647,272,293,145,111,,,
1571823994.903,-0.102,-0.964,0.024,0.152,0.751,0.113,-0.487,0.115,0.72,272,293,145,111,,,
1571823994.962,-0.097,-0.95,0.01,0.159,0.704,0.12,-0.458,0.148,0.715,272,293,145,111,,,
1571823995.025,-0.091,-0.937,0,0.149,0.762,0.126,-0.426,0.154,0.748,272,293,145,111,,,
1571823995.085,-0.083,-0.911,0.04,0,0.891,0.13,-0.355,0.07,0.859,247,278,134,114,,,
1571823995.142,-0.077,-0.886,0.087,0,0.887,0.129,-0.284,0.034,0.895,245,277,133,110,,,
1571823995.2,-0.073,-0.855,0.119,-0.076,1.071,0.126,-0.239,-0.028,1.029,239,270,140,114,,,
1571823995.266,-0.07,-0.826,0.149,-0.039,1.051,0.124,-0.195,-0.03,1.063,239,270,140,114,,,
1571823995.323,-0.066,-0.786,0.182,0.06,1.009,0.127,-0.109,0.032,1.064,227,251,147,119,,,
1571823995.382,-0.065,-0.745,0.193,-0.02,0.917,0.126,-0.03,0.001,1.009,221,251,156,125,,,
1571823995.445,-0.062,-0.706,0.21,-0.02,0.881,0.125,0.007,-0.008,0.965,217,248,153,128,,,
1571823995.511,-0.059,-0.665,0.224,0,0.814,0.124,0.08,0.002,0.912,214,238,158,132,,,
1571823995.564,-0.056,-0.624,0.233,0.219,0.719,0.133,0.11,0.141,0.835,210,234,163,135,,,
1571823995.623,-0.05,-0.582,0.238,0.17,0.719,0.151,0.17,0.165,0.809,206,225,165,142,,,
1571823995.682,-0.044,-0.539,0.257,0.087,0.633,0.155,0.197,0.124,0.746,200,220,163,145,,,
1571823995.741,-0.04,-0.497,0.251,0,0.581,0.156,0.245,0.05,0.691,195,220,172,152,,,
1571823995.8,-0.039,-0.455,0.26,0,0.386,0.156,0.261,0.02,0.552,191,212,177,150,,,
1571823995.86,-0.039,-0.417,0.273,-0.033,0.441,0.153,0.3,-0.014,0.529,188,215,177,150,,,
1571823995.919,-0.039,-0.381,0.276,0.058,0.401,0.155,0.317,0.03,0.495,189,211,180,154,,,
1571823995.979,-0.038,-0.349,0.282,0,0.24,0.155,0.327,0.01,0.376,189,211,180,154,,,
1571823996.037,-0.039,-0.319,0.268,-0.159,0.011,0.145,0.328,-0.097,0.19,188,208,188,158,,,
1571823996.097,-0.04,-0.288,0.214,-0.044,0.051,0.141,0.327,-0.064,0.149,188,206,195,170,,,
1571823996.156,-0.04,-0.261,0.165,-0.031,0.018,0.139,0.328,-0.043,0.11,188,206,195,170,,,
1571823996.219,-0.041,-0.236,0.117,-0.009,0.035,0.139,0.33,-0.021,0.1,187,209,197,170,,,
1571823996.278,-0.042,-0.216,0.094,0.025,-0.038,0.14,0.329,0.008,0.044,187,212,193,167,,,
1571823996.337,-0.041,-0.195,0.065,0.028,0.005,0.141,0.329,0.021,0.053,188,206,199,170,,,
1571823996.395,-0.041,-0.176,0.045,0.04,-0.029,0.143,0.328,0.035,0.034,188,206,199,170,,,
1571823996.456,-0.039,-0.162,0.021,0.069,-0.002,0.148,0.327,0.058,0.031,195,211,195,169,,,
1571823996.515,-0.038,-0.15,0.002,0.02,0.027,0.149,0.328,0.035,0.048,195,211,195,169,,,
1571823996.573,-0.037,-0.138,-0.014,-0.043,0.008,0.146,0.329,-0.012,0.044,195,211,197,169,,,
1571823996.632,-0.037,-0.126,-0.007,0.001,-0.002,0.147,0.329,-0.004,0.031,192,209,195,165,,,
1571823996.692,-0.036,-0.116,-0.014,0,0,0.147,0.329,0,0.028,194,210,195,170,,,
1571823996.752,-0.034,-0.107,-0.012,0,0,0.147,0.329,0.003,0.026,192,211,192,170,,,
1571823996.811,-0.034,-0.098,-0.014,0,0,0.147,0.329,0.002,0.023,191,214,194,170,,,
1571823996.87,-0.033,-0.089,-0.005,0.001,0,0.147,0.329,0.003,0.023,192,207,194,169,,,
1571823996.93,-0.033,-0.081,0.002,0,0,0.147,0.329,0.002,0.021,191,210,195,168,,,
1571823996.989,-0.031,-0.074,-0.003,0,0,0.147,0.329,0.004,0.018,196,210,194,171,,,
1571823997.048,-0.029,-0.068,0.001,0,0,0.147,0.329,0.003,0.017,193,209,194,170,,,
1571823997.107,-0.028,-0.062,0.008,0,-0.001,0.147,0.329,0.003,0.014,192,211,192,170,,,
1571823997.17,-0.027,-0.057,0.014,0,0,0.147,0.329,0.003,0.013,192,211,192,170,,,
1571823997.23,-0.027,-0.052,0.021,0,0,0.147,0.329,0.001,0.012,190,213,192,170,,,
1571823997.286,-0.024,-0.047,0.013,0,0,0.147,0.329,0.004,0.013,194,211,192,175,,,
1571823997.348,-0.021,-0.043,0.007,0,-0.001,0.147,0.329,0.005,0.012,194,211,192,175,,,
1571823997.408,-0.019,-0.038,0.001,0,0.001,0.147,0.329,0.005,0.012,194,211,192,175,,,
1571823997.465,-0.016,-0.035,-0.003,0,0,0.147,0.329,0.004,0.011,194,211,192,175,,,
1571823997.525,-0.014,-0.031,-0.007,0,0,0.147,0.329,0.004,0.01,194,211,192,175,,,
1571823997.583,-0.013,-0.028,-0.002,0,0,0.147,0.329,0.002,0.008,193,211,193,171,,,
1571823997.643,-0.013,-0.025,0.005,0,0,0.147,0.329,0.002,0.007,194,209,194,170,,,
1571823997.702,-0.012,-0.022,0.008,0,0,0.147,0.329,0.002,0.007,193,210,193,172,,,
1571823997.762,-0.011,-0.02,0.011,0,0,0.147,0.329,0.002,0.007,193,210,193,172,,,
1571823997.82,-0.011,-0.017,0.025,0,0,0.147,0.329,0,0.007,190,209,194,169,,,
1571823997.88,-0.01,-0.015,0.026,0,0,0.147,0.329,0.001,0.006,193,210,193,172,,,
1571823997.938,-0.011,-0.013,0.021,0,0,0.147,0.329,0,0.005,192,214,194,172,,,
1571823997.998,-0.008,-0.011,0.015,0,0,0.147,0.329,0.003,0.005,195,210,192,175,,,
1571823998.057,-0.006,-0.009,0.009,0,0,0.147,0.329,0.004,0.005,195,210,192,175,,,
1571823998.116,-0.006,-0.009,0.007,0,0,0.147,0.329,0.002,0.003,196,210,195,170,,,
1571823998.178,-0.006,-0.008,0.016,0,0,0.147,0.329,0.001,0.001,193,211,192,169,,,
1571823998.236,-0.005,-0.007,0.015,0,0,0.147,0.329,0.001,0.003,193,211,193,173,,,
1571823998.298,-0.005,-0.006,0.023,0,0,0.147,0.329,0,0.002,192,211,193,169,,,
1571823998.359,-0.006,-0.006,0.03,0,0,0.147,0.329,-0.001,0.002,192,211,193,169,,,
1571823998.414,-0.007,-0.005,0.036,0,0,0.147,0.329,-0.001,0.002,192,211,193,169,,,
1571823998.472,-0.007,-0.004,0.041,0,0,0.147,0.329,-0.001,0.001,192,211,193,169,,,
1571823998.532,-0.006,-0.005,0.043,0,0,0.147,0.329,0.001,0,194,211,191,170,,,
1571823998.591,-0.008,-0.004,0.044,0,0,0.147,0.329,-0.002,0.001,192,212,195,168,,,
1571823998.65,-0.009,-0.004,0.044,0,0,0.147,0.329,-0.002,0.001,192,212,195,168,,,
1571823998.709,-0.011,-0.002,0.047,0,0,0.147,0.329,-0.002,0.004,190,210,196,169,,,
1571823998.769,-0.01,-0.002,0.044,0,0,0.147,0.329,0,0.001,194,212,191,171,,,
1571823998.827,-0.009,-0.003,0.041,0,0,0.147,0.329,0.001,-0.001,194,212,191,171,,,
1571823998.887,-0.008,-0.003,0.038,0,0,0.147,0.329,0.001,-0.001,194,212,191,171,,,
1571823998.946,-0.007,-0.003,0.036,0,0,0.147,0.329,0.002,-0.001,194,212,191,171,,,
1571823999.006,-0.005,-0.003,0.036,0,0,0.147,0.329,0.003,0.001,195,208,192,171,,,
1571823999.064,-0.004,-0.002,0.024,0,0,0.147,0.329,0.002,0.002,195,210,195,173,,,
1571823999.127,-0.004,0,0.039,0,0,0.147,0.329,0.001,0.004,189,208,191,171,,,
1571823999.183,-0.005,0,0.04,0,0.005,0.147,0.329,-0.001,0.003,193,212,193,168,,,
1571823999.25,-0.004,0.001,0.046,0,0,0.147,0.329,0,0.003,192,208,193,170,,,
1571823999.306,-0.003,0.001,0.047,0,-0.002,0.147,0.329,0.001,0.001,193,209,192,171,,,
1571823999.362,-0.004,0.002,0.043,0,0.005,0.147,0.329,-0.001,0.005,190,213,193,172,,,
1571823999.421,-0.005,0.003,0.04,0,-0.002,0.147,0.329,-0.001,0.002,190,213,193,172,,,
1571823999.48,-0.005,0.001,0.037,0,0.001,0.147,0.329,0,-0.002,194,214,190,170,,,
1571823999.54,-0.005,0,0.035,0,-0.001,0.147,0.329,0,-0.004,194,214,190,170,,,
1571823999.599,-0.005,0,0.03,0,0,0.147,0.329,0,0,192,212,193,172,,,
1571823999.658,-0.005,0.001,0.027,0,0,0.147,0.329,0,0.001,192,212,193,172,,,
1571823999.717,-0.006,-0.001,0.023,0,-0.001,0.147,0.329,-0.002,-0.003,194,215,193,168,,,
1571823999.777,-0.008,-0.002,0.021,0,0.003,0.147,0.329,-0.002,-0.002,194,215,193,168,,,
1571823999.839,-0.007,-0.002,0.013,0,-0.004,0.147,0.329,0,-0.002,196,210,195,171,,,
1571823999.899,-0.007,-0.002,0.015,0,0.001,0.147,0.329,0,0.001,193,211,194,170,,,
1571823999.958,-0.007,-0.001,0.016,0,0,0.147,0.329,0,0.001,193,211,194,170,,,
1571824000.017,-0.008,-0.001,0.017,0,0,0.147,0.329,0,0.001,193,211,194,170,,,
1571824000.075,-0.008,0,0.019,0,0,0.147,0.329,0,0.001,193,211,194,170,,,
1571824000.134,-0.009,0,0.023,0,0,0.147,0.329,-0.001,0.001,192,211,194,169,,,
1571824000.193,-0.009,0.001,0.028,0,0,0.147,0.329,-0.001,0.001,191,212,193,170,,,
1571824000.252,-0.009,0.001,0.031,0,0,0.147,0.329,0,0.001,192,211,193,170,,,
1571824000.311,-0.009,0.002,0.037,0,0,0.147,0.329,0,0.002,193,208,194,169,,,
1571824000.371,-0.007,0.003,0.037,0,0,0.147,0.329,0.003,0.002,194,208,192,173,,,
1571824000.429,-0.006,0.003,0.045,0,0.001,0.147,0.329,0.002,0.003,192,208,192,170,,,
1571824000.489,-0.006,0.003,0.042,0,-0.003,0.147,0.329,0.001,-0.002,194,211,193,170,,,
1571824000.555,-0.006,0.003,0.04,0,0,0.147,0.329,0.001,-0.001,193,208,193,169,,,
1571824000.609,-0.006,0.003,0.041,0,0,0.147,0.329,-0.001,0.001,190,212,193,171,,,
1571824000.67,-0.006,0.005,0.038,0,-0.004,0.147,0.329,0,0,194,207,196,171,,,
1571824000.731,-0.005,0.006,0.031,0,-0.001,0.147,0.329,0.001,0.002,195,207,196,172,,,
1571824000.79,-0.004,0.007,0.025,0,0,0.147,0.329,0.002,0.003,195,207,196,172,,,
1571824000.846,-0.004,0.009,0.02,0,-0.001,0.147,0.329,0.001,0.002,193,209,196,172,,,
1571824000.905,-0.003,0.008,0.02,0,0,0.147,0.329,0.002,-0.001,194,211,191,172,,,
1571824000.964,-0.002,0.006,0.02,0,0,0.147,0.329,0.002,-0.003,196,211,191,170,,,
1571824001.027,-0.001,0.005,0.016,0,0,0.147,0.329,0.001,-0.003,196,211,194,170,,,
1571824001.087,-0.002,0.005,0.019,0,-0.003,0.147,0.329,-0.001,-0.003,192,211,194,170,,,
1571824001.145,-0.003,0.005,0.021,0,0,0.147,0.329,-0.001,-0.001,192,211,194,170,,,
1571824001.205,-0.002,0.005,0.018,0,0,0.147,0.329,0,0,194,211,193,172,,,
1571824001.263,-0.002,0.005,0.016,0,0.002,0.147,0.329,0.001,0.001,194,211,193,172,,,
1571824001.321,-0.004,0.005,0.008,0,-0.001,0.147,0.329,-0.003,-0.001,191,217,195,171,,,
1571824001.38,-0.007,0.004,0.002,0,0.001,0.147,0.329,-0.004,-0.001,191,217,195,171,,,
1571824001.439,-0.007,0.004,0.006,0,-0.005,0.147,0.329,-0.001,-0.003,194,210,194,170,,,
1571824001.499,-0.006,0.004,0.009,0,0,0.147,0.329,0,-0.001,194,210,194,170,,,
1571824001.563,-0.005,0.005,0.013,0,-0.005,0.147,0.329,0.002,-0.002,193,209,192,173,,,
1571824001.623,-0.004,0.006,0.017,0,0,0.147,0.329,0.003,0.001,193,209,192,173,,,
1571824001.681,-0.002,0.006,0.003,0,0.003,0.147,0.329,0.003,0.002,196,212,193,176,,,
1571824001.741,0,0.006,-0.01,0,0.001,0.147,0.329,0.003,0.002,196,212,193,176,,,
1571824001.801,0.001,0.006,-0.006,0,0,0.147,0.329,0.002,0.002,194,209,194,172,,,
1571824001.86,0.001,0.007,-0.002,0,0,0.147,0.329,0.001,0.002,194,209,194,172,,,
1571824001.918,0.001,0.007,0.006,0,0.004,0.147,0.329,0,0.004,191,211,192,172,,,
1571824001.987,0.001,0.008,0.014,0,0.003,0.147,0.329,0,0.004,191,211,192,172,,,
1571824002.038,0.001,0.008,0.024,0,0,0.147,0.329,0,0.002,193,208,194,169,,,
1571824002.098,0.001,0.008,0.03,0,0.001,0.147,0.329,0,0.001,190,212,191,172,,,
1571824002.159,0.001,0.009,0.039,0,-0.006,0.147,0.329,0,-0.001,190,209,192,172,,,
1571824002.223,0.001,0.009,0.044,0,0.001,0.147,0.329,0.001,-0.001,193,210,191,171,,,
1571824002.279,0,0.008,0.031,0,0.001,0.147,0.329,-0.001,-0.002,195,214,195,171,,,
1571824002.338,0,0.008,0.031,0,-0.001,0.147,0.329,-0.001,-0.001,192,211,193,172,,,
1571824002.397,0,0.007,0.044,0,0,0.147,0.329,-0.001,-0.001,191,210,191,168,,,
1571824002.456,0.001,0.008,0.052,0,0,0.147,0.329,0.001,0.001,191,208,191,172,,,
1571824002.516,0,0.008,0.038,0,0,0.147,0.329,-0.001,0,195,212,196,171,,,
1571824002.575,0.001,0.008,0.039,0,-0.001,0.147,0.329,0.001,0,195,206,195,170,,,
1571824002.634,0,0.008,0.046,0,0.004,0.147,0.329,-0.001,0.003,191,210,193,169,,,
1571824002.697,0,0.008,0.048,0,0.002,0.147,0.329,-0.001,0.001,192,211,192,170,,,
1571824002.754,0,0.007,0.042,0,0,0.147,0.329,0,-0.001,195,211,193,170,,,
1571824002.812,0.001,0.008,0.041,0,0,0.147,0.329,0.002,0.002,193,207,193,173,,,
1571824002.873,0.001,0.008,0.04,0,0,0.147,0.329,0.001,0,193,211,192,171,,,
1571824002.939,0.001,0.007,0.038,0,0,0.147,0.329,0,-0.001,193,211,192,171,,,
1571824002.991,0.001,0.008,0.032,0,0,0.147,0.329,0,0.001,192,211,194,173,,,
1571824003.05,0.001,0.009,0.026,0,0,0.147,0.329,0,0.002,192,211,194,173,,,
1571824003.109,0.001,0.008,0.03,0,0,0.147,0.329,-0.001,0,192,211,192,170,,,
1571824003.168,0,0.008,0.034,0,0,0.147,0.329,-0.001,-0.001,192,211,192,170,,,
1571824003.227,0.002,0.009,0.046,0,0,0.147,0.329,0.002,0.002,192,205,191,171,,,
1571824003.287,0.001,0.008,0.031,0,0,0.147,0.329,0,-0.001,195,214,194,172,,,
1571824003.346,0.001,0.007,0.036,0,0,0.147,0.329,0,-0.002,194,209,193,168,,,
1571824003.405,0,0.007,0.029,0,0,0.147,0.329,-0.001,0,193,211,196,171,,,
1571824003.469,-0.001,0.008,0.022,0,0,0.147,0.329,-0.002,0.001,193,211,196,171,,,
1571824003.525,0,0.008,0.025,0,0,0.147,0.329,0,0.001,195,207,195,169,,,
1571824003.588,0,0.008,0.019,0,0,0.147,0.329,0,0,196,209,196,170,,,
1571824003.648,-0.002,0.008,0.027,0,0,0.147,0.329,-0.002,0,189,213,192,170,,,
1571824003.702,-0.002,0.006,0.027,0,0,0.147,0.329,-0.001,-0.002,194,212,193,169,,,
1571824003.762,0,0.007,0.023,0,0,0.147,0.329,0.003,0,195,208,191,175,,,
1571824003.82,0,0.007,0.021,0,0,0.147,0.329,0.001,0,194,210,194,171,,,
1571824003.88,0.002,0.007,0.024,0,0,0.147,0.329,0.002,0,194,209,191,172,,,
1571824003.939,0.001,0.007,0.022,0,0,0.147,0.329,0,0,193,211,195,170,,,
1571824003.999,0.001,0.006,0.007,0,0,0.147,0.329,0,-0.001,196,213,195,173,,,
1571824004.058,0.001,0.007,-0.003,0,0,0.147,0.329,0,0.001,194,212,194,175,,,
1571824004.117,0.001,0.007,0.006,0,0,0.147,0.329,0,0,192,210,193,170,,,
1571824004.176,0.001,0.007,0.012,0,0,0.147,0.329,0,0.001,190,212,191,173,,,
1571824004.236,0.001,0.008,0.02,0,0,0.147,0.329,0,0.001,191,210,192,172,,,
1571824004.294,0.001,0.008,0.018,0,0,0.147,0.329,0,0.001,194,210,195,171,,,
1571824004.354,0.001,0.008,0.017,0,0,0.147,0.329,0.001,-0.001,194,211,192,172,,,
1571824004.413,0.002,0.007,0.017,0,0,0.147,0.329,0.001,-0.001,194,211,192,172,,,
1571824004.472,0.002,0.007,0.016,0,0,0.147,0.329,0,-0.001,195,210,195,170,,,
1571824004.531,0.001,0.007,0.014,0,0,0.147,0.329,0,-0.001,195,210,195,170,,,
1571824004.591,0.001,0.007,0.018,0,0,0.147,0.329,-0.001,0,192,211,193,171,,,
1571824004.652,0.001,0.007,0.022,0,0,0.147,0.329,-0.001,0,192,211,193,171,,,
1571824004.709,0,0.007,0.025,0,0,0.147,0.329,-0.001,0,192,211,193,171,,,
1571824004.772,0,0.007,0.027,0,0,0.147,0.329,-0.001,0,192,211,193,171,,,
1571824004.831,-0.001,0.006,0.027,0,0,0.147,0.329,-0.001,-0.002,195,211,194,169,,,
1571824004.891,-0.001,0.005,0.026,0,0,0.147,0.329,-0.001,-0.002,195,211,194,169,,,
1571824004.948,-0.001,0.004,0.025,0,0,0.147,0.329,-0.001,-0.002,195,211,194,169,,,
1571824005.007,-0.002,0.003,0.024,0,0,0.147,0.329,-0.001,-0.002,195,211,194,169,,,
1571824005.066,-0.002,0.003,0.023,0,0,0.147,0.329,-0.001,-0.002,195,211,194,169,,,
1571824005.126,-0.002,0.001,0.021,0,0,0.147,0.329,0,-0.003,196,212,192,170,,,
1571824005.185,-0.002,0,0.017,0,0,0.147,0.329,-0.001,-0.003,195,213,194,169,,,
1571824005.244,-0.003,0.003,0.016,0,0,0.147,0.329,-0.001,0.004,188,212,194,175,,,
1571824005.303,-0.003,0.004,0.026,0,0,0.147,0.329,0,0.003,191,209,192,171,,,
1571824005.363,-0.003,0.003,0.022,0,0,0.147,0.329,-0.001,0,193,214,193,171,,,
1571824005.423,-0.002,0.003,0.027,0,0,0.147,0.329,0.001,0,195,208,192,170,,,
1571824005.483,-0.001,0.003,0.032,0,0,0.147,0.329,0.002,0,195,208,192,170,,,
1571824005.541,-0.002,0.003,0.03,0,0,0.147,0.329,0,0,193,212,194,170,,,
1571824005.602,-0.003,0.003,0.029,0,0,0.147,0.329,-0.001,0,193,212,194,170,,,
1571824005.66,-0.001,0.004,0.031,0,0,0.147,0.329,0.001,0.002,193,208,193,172,,,
1571824005.72,-0.001,0.005,0.033,0,0,0.147,0.329,0.001,0.003,196,207,194,172,,,
1571824005.782,0.001,0.005,0.029,0,0,0.147,0.329,0.002,0.002,196,207,194,172,,,
1571824005.839,0.003,0.006,0.026,0,0,0.147,0.329,0.003,0.002,196,207,194,172,,,
1571824005.898,0.004,0.007,0.023,0,0,0.147,0.329,0.003,0.002,196,207,194,172,,,
1571824005.957,0.004,0.006,0.019,0,0,0.147,0.329,0.001,-0.001,194,212,192,172,,,
1571824006.016,0.005,0.006,0.019,0,0,0.147,0.329,0.001,0.001,193,210,192,173,,,
1571824006.077,0.006,0.007,0.019,0,0,0.147,0.329,0.001,0.001,193,210,192,173,,,
1571824006.137,0.006,0.007,0.019,0,0,0.147,0.329,0.001,0.001,193,210,192,173,,,
1571824006.196,0.007,0.007,0.019,0,0,0.147,0.329,0.001,0.001,193,210,192,173,,,
1571824006.255,0.006,0.007,0.017,0,0,0.147,0.329,0,0,193,212,193,172,,,
1571824006.315,0.006,0.007,0.015,0,0,0.147,0.329,-0.001,0,193,212,193,172,,,
1571824006.374,0.006,0.006,0.021,0,0,0.147,0.329,0,-0.002,193,211,191,170,,,
1571824006.433,0.006,0.006,0.018,0,0,0.147,0.329,0,0,194,210,193,173,,,
1571824006.492,0.007,0.007,0.015,0,0,0.147,0.329,0.001,0.001,194,210,193,173,,,
1571824006.553,0.007,0.007,0.013,0,0,0.147,0.329,0.001,0.001,194,210,193,173,,,
