timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.01
1571822749.371,-0.137,-1.085,-0.029,0,0,0.184,-0.829,-0.194,0.048,283,304,157,102,,,
1571822749.43,-0.135,-1.081,-0.033,0.001,0,0.185,-0.829,-0.133,0.088,285,300,152,104,,,
1571822749.489,-0.132,-1.075,-0.031,0,0,0.185,-0.829,-0.072,0.137,282,301,150,104,,,
1571822749.549,-0.133,-1.078,-0.032,0,0.001,0.185,-0.829,-0.078,0.081,278,310,148,105,,,
1571822749.608,-0.131,-1.088,-0.02,0,0.001,0.185,-0.829,-0.048,-0.046,281,309,145,101,,,
1571822749.667,-0.129,-1.092,-0.007,0,-0.002,0.185,-0.83,-0.016,-0.082,282,305,146,100,,,
1571822749.733,-0.129,-1.078,-0.009,0,0.002,0.185,-0.829,-0.004,0.098,277,302,150,105,,,
1571822749.789,-0.12,-1.072,-0.003,0,0.001,0.185,-0.83,0.096,0.145,280,301,146,104,,,
1571822749.848,-0.115,-1.081,-0.002,0,0,0.185,-0.829,0.125,0.023,281,308,145,104,,,
1571822749.904,-0.111,-1.088,-0.001,0,0,0.185,-0.829,0.139,-0.061,281,308,145,104,,,
1571822749.967,-0.115,-1.076,-0.008,0,0,0.185,-0.83,0.076,0.081,282,298,153,104,,,
1571822750.023,-0.119,-1.066,-0.014,0,0,0.185,-0.83,0.028,0.175,282,298,153,104,,,
1571822750.082,-0.116,-1.078,-0.017,0,-0.001,0.185,-0.829,0.044,0.004,284,307,147,104,,,
1571822750.143,-0.114,-1.088,-0.02,0,0,0.185,-0.829,0.054,-0.114,284,307,147,104,,,
1571822750.203,-0.118,-1.097,-0.01,0,0,0.185,-0.829,0.003,-0.195,280,310,145,101,,,
1571822750.264,-0.121,-1.104,-0.002,0,-0.001,0.185,-0.83,-0.032,-0.238,280,310,145,101,,,
1571822750.322,-0.123,-1.1,-0.008,0,-0.001,0.185,-0.829,-0.042,-0.141,282,304,150,104,,,
1571822750.381,-0.123,-1.086,-0.021,0,0.002,0.185,-0.829,-0.029,0.038,277,305,150,108,,,
1571822750.44,-0.127,-1.081,-0.021,0,0,0.185,-0.829,-0.066,0.087,280,304,150,103,,,
1571822750.499,-0.143,-1.074,-0.017,0,-0.002,0.185,-0.83,-0.225,0.148,279,303,154,99,,,
1571822750.558,-0.15,-1.077,-0.009,0,0.002,0.185,-0.829,-0.265,0.089,280,306,150,99,,,
1571822750.618,-0.161,-1.074,-0.003,0,-0.002,0.185,-0.83,-0.341,0.109,279,304,153,98,,,
1571822750.677,-0.171,-1.082,0.005,0,0,0.185,-0.83,-0.382,-0.008,279,310,150,97,,,
1571822750.741,-0.177,-1.089,0.012,0,0,0.185,-0.83,-0.388,-0.085,279,310,150,97,,,
1571822750.797,-0.145,-1.071,-0.038,0,-0.001,0.185,-0.83,0.04,0.135,279,304,150,122,,,
1571822750.857,-0.109,-1.06,-0.089,0,0.001,0.185,-0.829,0.437,0.242,279,307,147,127,,,
1571822750.921,-0.121,-1.069,-0.073,0,0,0.185,-0.829,0.222,0.095,283,305,152,98,,,
1571822750.977,-0.06,-1.043,-0.156,0,0,0.185,-0.829,0.845,0.377,279,304,147,146,,,
1571822751.037,-0.045,-1.04,-0.156,0,0,0.185,-0.829,0.862,0.344,279,304,145,118,,,
1571822751.099,-0.002,-1.025,-0.217,0,-0.002,0.185,-0.83,1.166,0.449,277,309,146,145,,,
1571822751.167,-0.003,-1.025,-0.228,0,-0.002,0.185,-0.83,0.944,0.355,279,308,150,124,,,
1571822751.219,-0.013,-1.026,-0.226,0,0.002,0.185,-0.83,0.672,0.284,277,308,150,121,,,
1571822751.279,0.007,-1.031,-0.235,0,0,0.185,-0.83,0.763,0.173,281,308,143,131,,,
1571822751.338,0.023,-1.036,-0.239,0,-0.001,0.185,-0.83,0.788,0.087,281,308,143,131,,,
1571822751.397,0.033,-1.024,-0.259,0,0,0.185,-0.83,0.752,0.206,280,303,150,136,,,
1571822751.456,0.039,-1.014,-0.275,0.009,0.01,0.185,-0.829,0.686,0.277,280,303,150,136,,,
1571822751.516,0.058,-0.999,-0.277,0.032,0.109,0.189,-0.821,0.768,0.396,279,298,145,138,,,
1571822751.575,0.072,-0.988,-0.277,0.022,0.194,0.19,-0.813,0.787,0.458,279,298,145,138,,,
1571822751.634,0.091,-0.973,-0.239,0.04,0.093,0.193,-0.801,0.843,0.558,279,286,138,129,,,
1571822751.699,0.104,-0.962,-0.206,0.012,-0.016,0.194,-0.801,0.835,0.587,279,286,138,129,,,
1571822751.755,0.071,-0.968,-0.154,0.02,0.217,0.201,-0.798,0.343,0.411,271,297,139,114,,,
1571822751.818,0.043,-0.975,-0.109,0.015,0.199,0.201,-0.79,-0.004,0.265,271,297,139,114,,,
1571822751.879,0.044,-0.963,-0.077,0.01,0.727,0.204,-0.732,0.012,0.35,267,293,135,124,,,
1571822751.935,0.045,-0.955,-0.05,0.125,0.755,0.209,-0.701,0.022,0.385,267,293,135,124,,,
1571822751.994,0.082,-0.93,-0.049,0.137,0.786,0.222,-0.636,0.415,0.605,262,291,129,142,,,
1571822752.053,0.037,-0.911,0.02,0.1,0.803,0.226,-0.602,-0.134,0.705,249,291,135,107,,,
1571822752.112,0.016,-0.891,0.073,0,0.879,0.227,-0.529,-0.341,0.804,245,293,131,115,,,
1571822752.171,0.014,-0.815,0.13,-0.049,0.934,0.225,-0.49,-0.293,1.533,236,265,136,120,,,
1571822752.231,0.004,-0.761,0.168,-0.016,1.101,0.221,-0.401,-0.338,1.869,237,270,140,122,,,
1571822752.29,-0.007,-0.691,0.196,0.069,1.106,0.224,-0.354,-0.394,2.331,228,264,146,128,,,
1571822752.349,-0.017,-0.619,0.222,0.052,1.057,0.23,-0.265,-0.421,2.713,228,253,152,129,,,
1571822752.412,-0.03,-0.54,0.251,0,0.982,0.23,-0.224,-0.485,3.122,217,248,156,133,,,
1571822752.468,-0.041,-0.483,0.277,0.016,0.914,0.231,-0.145,-0.521,3.178,217,248,156,133,,,
1571822752.528,-0.041,-0.404,0.29,0.033,0.918,0.232,-0.106,-0.426,3.5,208,238,162,146,,,
1571822752.593,-0.021,-0.33,0.29,0.061,0.767,0.236,-0.039,-0.13,3.699,209,229,163,155,,,
1571822752.649,-0.018,-0.258,0.304,0.058,0.625,0.238,-0.012,-0.073,3.821,201,222,170,152,,,
1571822752.708,-0.015,-0.21,0.314,0,0.567,0.241,0.036,-0.034,3.63,201,222,170,152,,,
1571822752.767,-0.013,-0.18,0.32,0,0.512,0.241,0.058,-0.007,3.248,201,222,170,152,,,
1571822752.826,-0.006,-0.119,0.313,0.03,0.421,0.242,0.093,0.064,3.327,192,211,180,165,,,
1571822752.889,0,-0.078,0.301,0,0.431,0.242,0.112,0.107,3.145,192,211,180,165,,,
1571822752.949,-0.001,-0.035,0.277,0.083,0.223,0.246,0.135,0.072,3.033,187,209,186,170,,,
1571822753.008,-0.002,-0.007,0.252,0.059,0.142,0.249,0.141,0.038,2.746,187,209,186,170,,,
1571822753.067,-0.011,0.015,0.235,0.114,0.019,0.253,0.142,-0.066,2.441,183,209,188,170,,,
1571822753.131,-0.019,0.026,0.219,-0.032,0.074,0.252,0.145,-0.139,2.064,183,209,188,170,,,
1571822753.187,-0.022,0.029,0.177,0.011,-0.017,0.254,0.145,-0.149,1.665,188,210,191,173,,,
1571822753.247,-0.016,0.034,0.156,0.011,0.005,0.254,0.145,-0.073,1.373,185,206,189,175,,,
1571822753.305,-0.005,0.038,0.136,-0.013,0.029,0.253,0.147,0.062,1.129,186,204,189,177,,,
1571822753.371,0.007,0.034,0.118,0.003,0,0.253,0.147,0.166,0.841,187,205,188,177,,,
1571822753.427,0.011,0.028,0.109,-0.04,-0.056,0.251,0.144,0.17,0.583,188,203,191,173,,,
1571822753.488,0.011,0.024,0.085,-0.062,-0.107,0.248,0.14,0.143,0.407,186,208,191,178,,,
1571822753.55,0.002,0.023,0.072,0.017,0.019,0.249,0.14,0.034,0.301,185,206,195,175,,,
1571822753.606,0.006,0.019,0.056,0,-0.006,0.249,0.14,0.059,0.191,186,207,191,179,,,
1571822753.665,0.009,0.016,0.044,-0.001,0,0.249,0.14,0.08,0.106,186,207,191,179,,,
1571822753.725,0.004,0.007,0.026,0,0,0.249,0.14,0.015,-0.033,189,209,194,176,,,
1571822753.784,0.007,0.003,0.016,0,0,0.249,0.14,0.041,-0.079,187,208,191,179,,,
1571822753.844,0.007,0.002,0,0,0,0.249,0.14,0.037,-0.072,190,206,196,178,,,
1571822753.903,0.007,-0.01,-0.002,0,0,0.249,0.14,0.024,-0.209,192,207,193,173,,,
1571822753.962,-0.001,-0.023,-0.008,0,0,0.249,0.14,-0.062,-0.33,194,208,196,170,,,
1571822754.021,-0.013,-0.033,-0.007,0,0,0.249,0.14,-0.168,-0.384,191,210,195,170,,,
1571822754.081,-0.023,-0.033,-0.028,0,0,0.249,0.14,-0.239,-0.307,193,211,200,175,,,
1571822754.139,-0.029,-0.036,-0.037,0,0,0.249,0.14,-0.259,-0.276,194,209,199,172,,,
1571822754.199,-0.03,-0.041,-0.029,0,0,0.249,0.14,-0.22,-0.284,193,208,195,170,,,
1571822754.258,-0.03,-0.045,-0.022,0,0,0.249,0.14,-0.181,-0.27,193,208,195,170,,,
1571822754.325,-0.034,-0.04,-0.009,0,0,0.249,0.14,-0.189,-0.156,188,208,195,171,,,
1571822754.382,-0.03,-0.038,0.003,0,0,0.249,0.14,-0.11,-0.102,192,205,195,170,,,
1571822754.441,-0.026,-0.036,0.013,0,0,0.249,0.14,-0.048,-0.059,192,205,195,170,,,
1571822754.499,-0.022,-0.035,0.022,0,0,0.249,0.14,-0.003,-0.027,192,205,195,170,,,
1571822754.561,-0.018,-0.038,0.022,0,0,0.249,0.14,0.04,-0.067,193,209,193,172,,,
1571822754.621,-0.015,-0.041,0.021,0,0,0.249,0.14,0.069,-0.089,192,209,193,173,,,
1571822754.68,-0.011,-0.045,0.031,0,0,0.249,0.14,0.094,-0.12,192,208,191,170,,,
1571822754.739,-0.014,-0.033,0.036,0,0,0.249,0.14,0.049,0.051,188,206,196,173,,,
1571822754.801,0,-0.032,0.042,0,0,0.249,0.14,0.185,0.06,191,206,189,175,,,
1571822754.86,0.012,-0.031,0.047,0,0,0.249,0.14,0.272,0.062,191,206,189,175,,,
1571822754.92,0.001,-0.03,0.046,0,0,0.249,0.14,0.118,0.051,191,208,196,170,,,
1571822754.979,-0.001,-0.038,0.04,0,0,0.249,0.14,0.069,-0.052,194,210,193,171,,,
1571822755.039,0.001,-0.036,0.033,0,0,0.249,0.14,0.083,-0.013,194,206,195,173,,,
1571822755.098,0.007,-0.031,0.04,0,0,0.249,0.14,0.126,0.043,192,203,193,172,,,
1571822755.158,0.011,-0.028,0.046,0,0,0.249,0.14,0.151,0.078,192,203,193,172,,,
1571822755.217,0.015,-0.025,0.052,0,0,0.249,0.14,0.161,0.095,192,203,193,172,,,
1571822755.277,0.015,-0.027,0.053,0,0,0.249,0.14,0.132,0.049,192,206,192,172,,,
1571822755.336,0.007,-0.028,0.05,0,0,0.249,0.14,0.032,0.025,192,207,195,171,,,
1571822755.396,0.001,-0.027,0.047,0,0,0.249,0.14,-0.04,0.034,191,207,195,172,,,
1571822755.455,-0.005,-0.026,0.044,0,0,0.249,0.14,-0.089,0.038,191,207,195,172,,,
1571822755.515,-0.009,-0.026,0.041,0,0,0.249,0.14,-0.12,0.038,191,207,195,172,,,
1571822755.574,-0.013,-0.025,0.039,0,0,0.249,0.14,-0.136,0.035,191,207,195,172,,,
1571822755.634,-0.009,-0.029,0.047,0,0,0.249,0.14,-0.077,-0.018,191,206,191,171,,,
1571822755.693,-0.012,-0.034,0.051,0,0,0.249,0.14,-0.089,-0.079,191,208,192,170,,,
1571822755.754,-0.014,-0.038,0.055,0,0,0.249,0.14,-0.093,-0.114,191,208,192,170,,,
1571822755.816,-0.015,-0.041,0.058,0,0,0.249,0.14,-0.092,-0.129,191,208,192,170,,,
1571822755.876,-0.019,-0.048,0.057,0,0,0.249,0.14,-0.116,-0.183,192,210,192,169,,,
1571822755.935,-0.022,-0.053,0.057,0,0,0.249,0.14,-0.128,-0.206,192,210,192,169,,,
1571822755.996,-0.022,-0.047,0.05,0,0,0.249,0.14,-0.099,-0.095,193,206,196,171,,,
1571822756.051,-0.021,-0.042,0.044,0,0,0.249,0.14,-0.073,-0.015,193,206,196,171,,,
1571822756.111,-0.014,-0.042,0.038,0,0,0.249,0.14,0.007,-0.01,194,207,193,172,,,
1571822756.17,-0.008,-0.042,0.033,0,0,0.249,0.14,0.064,-0.006,194,207,193,172,,,
1571822756.23,-0.01,-0.039,0.042,0,0,0.249,0.14,0.041,0.037,191,205,194,169,,,
1571822756.289,-0.011,-0.036,0.05,0,0,0.249,0.14,0.023,0.064,191,205,194,169,,,
1571822756.348,-0.014,-0.033,0.055,0,0,0.249,0.14,-0.009,0.086,192,204,196,168,,,
1571822756.409,-0.017,-0.031,0.046,0,0,0.249,0.14,-0.038,0.096,192,208,196,172,,,
1571822756.467,-0.015,-0.031,0.046,0,0,0.249,0.14,-0.012,0.082,193,205,195,170,,,
1571822756.527,-0.013,-0.03,0.046,0,0,0.249,0.14,0.008,0.067,193,205,195,170,,,
1571822756.586,-0.01,-0.044,0.041,0,0,0.249,0.14,0.033,-0.116,196,210,191,169,,,
1571822756.646,0.002,-0.039,0.032,0,0,0.249,0.14,0.15,-0.027,192,207,191,177,,,
1571822756.708,0.012,-0.034,0.025,0,0,0.249,0.14,0.227,0.034,192,207,191,177,,,
1571822756.77,0.009,-0.027,0.013,0,0,0.249,0.14,0.152,0.118,192,207,197,175,,,
1571822756.829,0.003,-0.03,0.011,0,0,0.249,0.14,0.069,0.06,193,208,195,171,,,
1571822756.889,0.011,-0.033,0.007,0,0,0.249,0.14,0.131,0.008,194,208,191,175,,,
1571822756.948,0.013,-0.032,0,0,0,0.249,0.14,0.137,0.023,194,207,194,175,,,
1571822757.006,0.004,-0.036,0.008,0,0,0.249,0.14,0.017,-0.037,193,207,195,168,,,
1571822757.066,-0.005,-0.04,0.016,0,0,0.249,0.14,-0.069,-0.074,193,207,195,168,,,
1571822757.125,-0.01,-0.045,0.005,0,0,0.249,0.14,-0.112,-0.123,196,210,196,171,,,
1571822757.184,-0.003,-0.041,0.017,0,0,0.249,0.14,-0.023,-0.046,192,204,192,172,,,
1571822757.244,0.006,-0.039,0.008,0,0,0.249,0.14,0.068,-0.011,196,206,194,175,,,
1571822757.303,0.013,-0.037,0,0,0,0.249,0.14,0.129,0.013,196,206,194,175,,,
1571822757.363,0.005,-0.043,0.011,0,0,0.249,0.14,0.028,-0.061,193,208,193,168,,,
1571822757.423,0.002,-0.042,0.022,0,0,0.249,0.14,-0.003,-0.039,192,206,193,170,,,
1571822757.482,-0.002,-0.036,0.026,0,0,0.249,0.14,-0.045,0.042,192,205,196,171,,,
1571822757.542,-0.006,-0.031,0.03,0,0,0.249,0.14,-0.072,0.092,192,205,196,171,,,
1571822757.6,-0.009,-0.03,0.038,0,0,0.249,0.14,-0.093,0.084,190,207,193,171,,,
1571822757.661,-0.012,-0.03,0.045,0,0,0.249,0.14,-0.104,0.073,190,207,193,171,,,
1571822757.72,-0.018,-0.034,0.032,0,0,0.249,0.14,-0.153,0.002,194,211,196,172,,,
1571822757.779,-0.023,-0.038,0.019,0,0,0.249,0.14,-0.179,-0.045,194,211,196,172,,,
1571822757.838,-0.024,-0.039,0.015,0,0,0.249,0.14,-0.156,-0.045,193,209,195,172,,,
1571822757.902,-0.024,-0.039,0.011,0,0,0.249,0.14,-0.132,-0.043,193,209,195,172,,,
1571822757.959,-0.024,-0.04,0.008,0,0,0.249,0.14,-0.108,-0.038,193,209,195,172,,,
1571822758.018,-0.023,-0.04,0.005,0,0,0.249,0.14,-0.085,-0.032,193,209,195,172,,,
1571822758.078,-0.023,-0.04,0.003,0,0,0.249,0.14,-0.065,-0.026,193,209,195,172,,,
1571822758.141,-0.022,-0.04,0.002,0,0,0.249,0.14,-0.047,-0.02,193,209,195,172,,,
1571822758.2,-0.015,-0.036,-0.002,0,0,0.249,0.14,0.037,0.026,193,208,194,175,,,
1571822758.26,-0.007,-0.037,0.006,0,0,0.249,0.14,0.114,0.014,194,205,193,171,,,
1571822758.322,-0.007,-0.037,0.013,0,0,0.249,0.14,0.09,0.015,194,205,196,169,,,
1571822758.38,-0.001,-0.039,0.013,0,0,0.249,0.14,0.137,-0.022,195,207,193,172,,,
1571822758.441,-0.004,-0.046,0.018,0,0,0.249,0.14,0.087,-0.094,193,210,192,170,,,
1571822758.499,-0.006,-0.051,0.022,0,0,0.249,0.14,0.048,-0.136,193,210,192,170,,,
1571822758.56,-0.011,-0.048,0.029,0,0,0.249,0.14,-0.009,-0.075,191,208,194,170,,,
1571822758.619,-0.015,-0.045,0.035,0,0,0.249,0.14,-0.049,-0.029,191,208,194,170,,,
1571822758.681,-0.015,-0.04,0.035,0,0,0.249,0.14,-0.043,0.038,193,206,196,171,,,
1571822758.74,-0.015,-0.036,0.034,0,0,0.249,0.14,-0.036,0.08,193,206,196,171,,,
1571822758.8,-0.015,-0.033,0.033,0,0,0.249,0.14,-0.029,0.102,193,206,196,171,,,
1571822758.859,-0.015,-0.031,0.032,0,0,0.249,0.14,-0.023,0.109,193,206,196,171,,,
1571822758.921,-0.015,-0.023,0.027,0,0,0.249,0.14,-0.015,0.191,190,207,196,175,,,
1571822758.98,-0.014,-0.016,0.023,0,0,0.249,0.14,-0.009,0.231,190,207,196,175,,,
1571822759.039,-0.012,-0.023,0.019,0,0,0.249,0.14,0.02,0.105,195,207,195,171,,,
1571822759.099,-0.009,-0.028,0.016,0,0,0.249,0.14,0.039,0.014,195,207,195,171,,,
1571822759.159,-0.015,-0.03,0.021,0,0,0.249,0.14,-0.023,-0.017,191,208,195,170,,,
1571822759.219,-0.02,-0.032,0.026,0,0,0.249,0.14,-0.067,-0.037,191,208,195,170,,,
1571822759.278,-0.014,-0.033,0.037,0,0,0.249,0.14,0.006,-0.033,192,204,193,170,,,
1571822759.337,-0.009,-0.033,0.047,0,0,0.249,0.14,0.056,-0.028,192,204,193,170,,,
1571822759.396,-0.014,-0.037,0.046,0,0,0.249,0.14,-0.003,-0.081,194,207,196,168,,,
1571822759.456,-0.018,-0.041,0.046,0,0,0.249,0.14,-0.045,-0.111,194,207,196,168,,,
1571822759.514,-0.024,-0.048,0.042,0,0,0.249,0.14,-0.101,-0.174,194,210,195,168,,,
1571822759.575,-0.029,-0.053,0.039,0,0,0.249,0.14,-0.136,-0.203,191,208,198,170,,,
1571822759.636,-0.036,-0.047,0.036,0,0,0.249,0.14,-0.182,-0.077,191,208,198,170,,,
1571822759.696,-0.041,-0.041,0.033,0,0,0.249,0.14,-0.205,0.012,191,208,198,170,,,
1571822759.754,-0.045,-0.036,0.03,0,0,0.249,0.14,-0.211,0.07,191,208,198,170,,,
1571822759.817,-0.048,-0.032,0.029,0,0,0.249,0.14,-0.205,0.103,191,208,198,170,,,
1571822759.873,-0.037,-0.032,0.033,0,0,0.249,0.14,-0.061,0.08,193,205,194,170,,,
1571822759.932,-0.023,-0.033,0.033,0,0,0.249,0.14,0.097,0.061,194,205,193,172,,,
1571822759.994,-0.02,-0.03,0.03,0,0,0.249,0.14,0.106,0.083,192,207,196,172,,,
1571822760.062,-0.025,-0.037,0.019,0,0,0.249,0.14,0.035,-0.026,193,213,195,171,,,
1571822760.115,-0.013,-0.039,0.018,0,0,0.249,0.14,0.153,-0.042,194,207,192,173,,,
1571822760.173,-0.011,-0.04,0.021,0,0,0.249,0.14,0.149,-0.052,193,207,194,170,,,
1571822760.233,-0.01,-0.035,0.021,0,0,0.249,0.14,0.133,0.021,193,205,197,171,,,
1571822760.291,-0.016,-0.036,0.02,0,0,0.249,0.14,0.05,0.004,192,209,196,170,,,
1571822760.352,-0.021,-0.037,0.02,0,0,0.249,0.14,-0.012,-0.007,192,209,196,170,,,
1571822760.41,-0.026,-0.038,0.02,0,0,0.249,0.14,-0.055,-0.014,192,209,196,170,,,
1571822760.471,-0.03,-0.038,0.02,0,0,0.249,0.14,-0.083,-0.018,192,209,196,170,,,
1571822760.529,-0.027,-0.043,0.015,0,0,0.249,0.14,-0.047,-0.072,194,210,194,171,,,
1571822760.596,-0.024,-0.044,0.01,0,0,0.249,0.14,-0.007,-0.064,194,209,195,172,,,
1571822760.647,-0.023,-0.046,0.013,0,0,0.249,0.14,0.001,-0.079,193,209,194,170,,,
1571822760.715,-0.023,-0.041,0.018,0,0,0.249,0.14,0.009,-0.003,191,207,195,171,,,
1571822760.772,-0.022,-0.037,0.023,0,0,0.249,0.14,0.014,0.048,191,207,195,171,,,
1571822760.827,-0.02,-0.047,0.036,0,0,0.249,0.14,0.041,-0.088,192,210,189,168,,,
1571822760.887,-0.017,-0.055,0.048,0,0,0.249,0.14,0.058,-0.171,192,210,189,168,,,
1571822760.946,-0.019,-0.057,0.046,0,0,0.249,0.14,0.035,-0.159,195,208,195,168,,,
1571822761.005,-0.02,-0.058,0.044,0,0,0.249,0.14,0.017,-0.14,195,208,195,168,,,
1571822761.066,-0.018,-0.055,0.057,0,0,0.249,0.14,0.033,-0.07,191,206,192,168,,,
1571822761.126,-0.017,-0.052,0.068,0,0,0.249,0.14,0.042,-0.018,191,206,192,168,,,
1571822761.185,-0.016,-0.049,0.077,0,0,0.249,0.14,0.046,0.017,191,206,192,168,,,
1571822761.245,-0.017,-0.043,0.089,0,0,0.249,0.14,0.025,0.096,188,206,192,169,,,
1571822761.305,-0.025,-0.046,0.074,0,0,0.249,0.14,-0.058,0.038,194,211,196,169,,,
1571822761.366,-0.024,-0.041,0.067,0,0,0.249,0.14,-0.041,0.09,193,206,196,170,,,
1571822761.424,-0.022,-0.043,0.067,0,0,0.249,0.14,-0.014,0.048,191,209,191,170,,,
1571822761.485,-0.023,-0.049,0.065,0,0,0.249,0.14,-0.024,-0.037,192,211,191,169,,,
1571822761.546,-0.023,-0.047,0.057,0,0,0.249,0.14,-0.025,-0.005,193,208,195,170,,,
1571822761.606,-0.021,-0.046,0.049,0,0,0.249,0.14,0.001,0.015,194,207,195,170,,,
1571822761.664,-0.014,-0.047,0.017,0,0,0.249,0.14,0.062,0.003,196,213,194,177,,,
1571822761.724,-0.012,-0.053,0.03,0,0,0.249,0.14,0.076,-0.079,193,208,190,167,,,
1571822761.784,-0.012,-0.049,0.032,0,0,0.249,0.14,0.063,-0.01,191,208,193,171,,,
1571822761.843,-0.013,-0.047,0.038,0,0,0.249,0.14,0.051,0.008,192,207,193,169,,,
1571822761.902,-0.004,-0.043,0.043,0,0,0.249,0.14,0.133,0.056,194,203,193,170,,,
1571822761.962,-0.011,-0.037,0.041,0,0,0.249,0.14,0.033,0.126,190,208,196,171,,,
1571822762.023,-0.011,-0.041,0.044,0,0,0.249,0.14,0.032,0.045,193,208,192,169,,,
1571822762.081,-0.006,-0.043,0.039,0,0,0.249,0.14,0.074,0.01,196,206,194,170,,,
1571822762.14,-0.002,-0.045,0.034,0,0,0.249,0.14,0.101,-0.015,196,206,194,170,,,
1571822762.2,-0.003,-0.044,0.022,0,0,0.249,0.14,0.07,0.009,195,208,196,172,,,
1571822762.263,-0.004,-0.042,0.012,0,0,0.249,0.14,0.046,0.024,195,208,196,172,,,
1571822762.318,-0.013,-0.036,0.011,0,0,0.249,0.14,-0.046,0.091,190,209,196,172,,,
1571822762.378,-0.02,-0.032,0.011,0,0,0.249,0.14,-0.109,0.128,190,209,196,172,,,
1571822762.437,-0.028,-0.036,0.003,0,0,0.249,0.14,-0.17,0.049,193,212,196,171,,,
1571822762.502,-0.034,-0.04,-0.004,0,0,0.249,0.14,-0.204,-0.007,193,212,196,171,,,
1571822762.556,-0.032,-0.036,-0.002,0,0,0.249,0.14,-0.148,0.046,193,206,197,171,,,
1571822762.62,-0.03,-0.032,0.001,0,0,0.249,0.14,-0.1,0.077,193,206,197,171,,,
1571822762.678,-0.027,-0.03,0.003,0,0,0.249,0.14,-0.061,0.093,193,206,197,171,,,
1571822762.739,-0.026,-0.028,0.005,0,0,0.249,0.14,-0.031,0.097,193,206,197,171,,,
1571822762.795,-0.015,-0.028,0.009,0,0,0.249,0.14,0.08,0.072,193,206,193,173,,,
1571822762.854,-0.006,-0.029,0.013,0,0,0.249,0.14,0.155,0.05,193,206,193,173,,,
1571822762.913,0.001,-0.029,0.016,0,0,0.249,0.14,0.201,0.033,193,206,193,173,,,
1571822762.973,0.006,-0.03,0.019,0,0,0.249,0.14,0.223,0.019,193,206,193,173,,,
1571822763.032,-0.007,-0.034,0.025,0,0,0.249,0.14,0.051,-0.033,191,209,196,168,,,
1571822763.092,-0.004,-0.034,0.031,0,0,0.249,0.14,0.076,-0.026,193,205,194,171,,,
1571822763.151,-0.005,-0.034,0.029,0,0,0.249,0.14,0.056,-0.022,194,206,196,171,,,
1571822763.211,0,0,,,,,,,,,,,,,,
