timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823413.869,-1.032,0.081,1.267,-0.000,0.000,-1.010,-0.120,-0.025,-0.018,162.000,282.000,267.000,162.000
1571823413.928,-1.026,0.081,1.269,-0.000,0.000,-1.010,-0.120,0.013,-0.013,166.000,279.000,264.000,165.000
1571823413.987,-1.029,0.060,1.317,-0.000,0.000,-1.010,-0.120,-0.039,-0.169,184.000,292.000,266.000,162.000
1571823414.048,-1.031,0.041,1.360,-0.000,0.000,-1.010,-0.120,-0.060,-0.252,184.000,292.000,266.000,162.000
1571823414.108,-1.031,0.036,1.375,-0.000,0.000,-1.010,-0.120,-0.045,-0.207,176.000,286.000,268.000,163.000
1571823414.167,-1.034,0.019,1.364,-0.000,-0.001,-1.010,-0.120,-0.033,-0.266,179.000,289.000,265.000,152.000
1571823414.226,-1.023,0.009,1.386,-0.000,0.000,-1.010,-0.120,0.029,-0.252,184.000,283.000,262.000,161.000
1571823414.285,-1.020,0.002,1.394,-0.000,0.001,-1.010,-0.120,0.043,-0.214,180.000,286.000,264.000,160.000
1571823414.344,-1.014,0.001,1.394,-0.000,0.003,-1.010,-0.120,0.070,-0.156,179.000,281.000,265.000,159.000
1571823414.404,-1.012,0.001,1.412,0.001,-0.001,-1.010,-0.120,0.053,-0.098,179.000,287.000,266.000,165.000
1571823414.463,-1.007,0.004,1.428,0.028,-0.036,-1.008,-0.122,0.065,-0.048,180.000,282.000,268.000,165.000
1571823414.523,-1.000,0.010,1.441,0.052,-0.041,-1.006,-0.124,0.088,0.005,178.000,281.000,267.000,167.000
1571823414.582,-0.984,0.027,1.486,0.003,-0.033,-1.002,-0.127,0.126,0.118,179.000,277.000,266.000,181.000
1571823414.640,-0.988,0.027,1.427,-0.009,-0.163,-1.003,-0.134,0.111,0.044,167.000,281.000,264.000,154.000
1571823414.700,-0.991,0.048,1.375,0.292,-0.119,-0.989,-0.150,0.165,0.155,148.000,287.000,259.000,169.000
1571823414.761,-0.995,0.065,1.330,0.182,-0.182,-0.981,-0.157,0.166,0.191,148.000,287.000,259.000,169.000
1571823414.822,-0.982,0.038,1.303,0.447,-0.562,-0.943,-0.203,0.296,-0.189,178.000,280.000,254.000,148.000
1571823414.878,-0.970,0.014,1.279,0.472,-0.655,-0.924,-0.230,0.380,-0.449,178.000,280.000,254.000,148.000
1571823414.941,-0.955,-0.009,1.219,0.425,-0.657,-0.888,-0.286,0.465,-0.613,169.000,279.000,245.000,141.000
1571823415.001,-0.941,-0.030,1.167,0.653,-0.759,-0.861,-0.318,0.561,-0.722,169.000,279.000,245.000,141.000
1571823415.058,-0.936,-0.064,1.071,0.514,-0.416,-0.818,-0.359,0.573,-0.835,166.000,288.000,236.000,122.000
1571823415.125,-0.930,-0.092,0.987,0.546,-0.312,-0.795,-0.372,0.577,-0.832,166.000,288.000,236.000,122.000
1571823415.182,-0.904,-0.130,0.907,0.792,-0.574,-0.734,-0.413,0.741,-0.963,173.000,282.000,223.000,113.000
1571823415.241,-0.879,-0.162,0.835,0.946,-0.659,-0.694,-0.441,0.874,-1.020,173.000,282.000,223.000,113.000
1571823415.300,-0.859,-0.199,0.767,0.850,-0.704,-0.619,-0.500,0.910,-1.116,178.000,286.000,221.000,106.000
1571823415.360,-0.837,-0.246,0.715,0.849,-0.732,-0.583,-0.531,0.940,-1.257,188.000,290.000,214.000,101.000
1571823415.418,-0.816,-0.283,0.669,0.925,-0.555,-0.508,-0.581,0.963,-1.242,188.000,290.000,214.000,101.000
1571823415.480,-0.799,-0.312,0.631,0.806,-0.496,-0.474,-0.602,0.931,-1.157,188.000,290.000,214.000,101.000
1571823415.538,-0.786,-0.336,0.600,0.603,-0.699,-0.419,-0.654,0.840,-1.101,188.000,290.000,214.000,101.000
1571823415.599,-0.749,-0.363,0.600,0.594,-0.813,-0.394,-0.688,0.921,-1.105,192.000,287.000,191.000,104.000
1571823415.656,-0.714,-0.410,0.605,0.808,-0.614,-0.332,-0.745,1.005,-1.220,209.000,289.000,189.000,89.000
1571823415.721,-0.675,-0.455,0.623,0.819,-0.536,-0.297,-0.767,1.092,-1.275,212.000,287.000,182.000,83.000
1571823415.779,-0.642,-0.491,0.624,0.530,-0.467,-0.246,-0.809,1.049,-1.227,212.000,287.000,182.000,83.000
1571823415.835,-0.616,-0.520,0.624,0.467,-0.436,-0.226,-0.828,0.976,-1.129,212.000,287.000,182.000,83.000
1571823415.894,-0.591,-0.542,0.622,0.670,-0.335,-0.175,-0.857,0.956,-0.991,212.000,287.000,182.000,83.000
1571823415.958,-0.555,-0.579,0.598,0.739,-0.325,-0.144,-0.871,1.028,-1.009,219.000,301.000,161.000,85.000
1571823416.013,-0.511,-0.638,0.567,0.570,-0.684,-0.095,-0.922,1.079,-1.271,242.000,302.000,152.000,77.000
1571823416.073,-0.474,-0.696,0.515,0.454,-0.588,-0.076,-0.946,1.047,-1.411,248.000,307.000,152.000,77.000
1571823416.134,-0.441,-0.754,0.451,0.521,-0.248,-0.035,-0.975,1.010,-1.438,252.000,317.000,148.000,76.000
1571823416.194,-0.406,-0.807,0.360,0.305,-0.093,-0.022,-0.979,0.950,-1.385,252.000,326.000,140.000,82.000
1571823416.253,-0.368,-0.846,0.330,0.265,-0.143,0.001,-0.991,0.930,-1.242,253.000,315.000,138.000,83.000
1571823416.313,-0.325,-0.877,0.348,0.389,-0.185,0.017,-0.998,0.977,-1.098,250.000,314.000,129.000,82.000
1571823416.371,-0.283,-0.945,0.242,0.414,-0.207,0.055,-1.012,0.990,-1.259,275.000,342.000,125.000,91.000
1571823416.431,-0.247,-1.003,0.178,0.272,-0.285,0.066,-1.024,0.932,-1.315,275.000,342.000,125.000,91.000
1571823416.489,-0.212,-1.032,0.135,0.077,-0.165,0.077,-1.039,0.868,-1.107,277.000,318.000,132.000,97.000
1571823416.548,-0.183,-1.053,0.110,-0.032,0.000,0.076,-1.039,0.761,-0.885,277.000,318.000,132.000,97.000
1571823416.608,-0.156,-1.060,0.085,-0.061,-0.184,0.074,-1.047,0.676,-0.667,279.000,305.000,137.000,101.000
1571823416.674,-0.134,-1.064,0.068,-0.103,-0.024,0.069,-1.048,0.573,-0.463,279.000,305.000,137.000,101.000
1571823416.732,-0.109,-1.040,0.024,0.036,0.040,0.069,-1.047,0.569,-0.126,275.000,287.000,145.000,115.000
1571823416.792,-0.088,-1.018,-0.009,-0.013,-0.015,0.068,-1.048,0.523,0.075,275.000,287.000,145.000,115.000
1571823416.848,-0.063,-1.000,-0.077,-0.014,0.014,0.068,-1.048,0.512,0.189,279.000,291.000,147.000,129.000
1571823416.917,-0.042,-0.984,-0.127,0.035,-0.006,0.070,-1.049,0.492,0.242,279.000,291.000,147.000,129.000
1571823416.967,-0.023,-0.970,-0.163,0.098,0.011,0.076,-1.046,0.475,0.272,279.000,291.000,147.000,129.000
1571823417.027,-0.021,-0.960,-0.201,0.012,-0.006,0.077,-1.046,0.334,0.250,278.000,297.000,156.000,126.000
1571823417.085,-0.016,-0.950,-0.258,-0.004,-0.001,0.077,-1.046,0.261,0.236,279.000,300.000,158.000,137.000
1571823417.146,-0.016,-0.946,-0.243,-0.000,0.000,0.077,-1.046,0.173,0.190,277.000,296.000,150.000,119.000
1571823417.203,-0.033,-0.954,-0.187,-0.000,0.000,0.077,-1.046,0.011,0.085,278.000,297.000,150.000,98.000
1571823417.264,-0.049,-0.961,-0.138,-0.000,0.000,0.077,-1.046,-0.091,0.014,278.000,297.000,150.000,98.000
1571823417.322,-0.063,-0.968,-0.095,-0.000,0.000,0.077,-1.046,-0.149,-0.028,278.000,297.000,150.000,98.000
1571823417.389,-0.075,-0.973,-0.055,-0.000,0.000,0.077,-1.046,-0.177,-0.052,278.000,297.000,150.000,98.000
1571823417.444,-0.076,-0.979,-0.012,-0.000,0.000,0.077,-1.046,-0.129,-0.068,277.000,297.000,142.000,100.000
1571823417.504,-0.072,-0.996,-0.005,-0.000,0.000,0.077,-1.046,-0.069,-0.164,283.000,310.000,141.000,109.000
1571823417.560,-0.076,-1.010,0.004,-0.000,0.000,0.077,-1.046,-0.074,-0.210,284.000,308.000,146.000,104.000
1571823417.627,-0.083,-1.015,0.014,-0.000,0.000,0.077,-1.046,-0.092,-0.177,282.000,302.000,150.000,102.000
1571823417.680,-0.088,-1.019,0.022,-0.000,0.000,0.077,-1.046,-0.097,-0.146,282.000,302.000,150.000,102.000
1571823417.739,-0.091,-1.030,0.037,-0.000,0.000,0.077,-1.046,-0.085,-0.177,285.000,306.000,145.000,99.000
1571823417.798,-0.090,-1.036,0.027,-0.000,0.000,0.077,-1.046,-0.055,-0.162,283.000,308.000,147.000,107.000
1571823417.857,-0.085,-1.043,0.029,-0.000,0.000,0.077,-1.046,-0.003,-0.152,286.000,304.000,143.000,105.000
1571823417.917,-0.085,-1.048,0.034,-0.000,0.000,0.077,-1.046,-0.005,-0.139,284.000,306.000,145.000,102.000
1571823417.976,-0.086,-1.025,0.043,-0.000,0.000,0.077,-1.046,-0.000,0.067,263.000,298.000,146.000,108.000
1571823418.035,-0.086,-1.004,0.050,-0.000,0.000,0.077,-1.046,0.001,0.189,263.000,298.000,146.000,108.000
1571823418.099,-0.089,-1.003,0.054,-0.000,-0.001,0.077,-1.046,-0.017,0.131,275.000,304.000,146.000,103.000
1571823418.161,-0.095,-1.009,0.041,-0.000,0.000,0.077,-1.046,-0.048,0.049,282.000,305.000,151.000,103.000
1571823418.217,-0.095,-1.011,0.047,-0.000,0.000,0.077,-1.046,-0.034,0.019,278.000,303.000,145.000,102.000
1571823418.275,-0.095,-1.013,0.052,-0.000,0.000,0.077,-1.046,-0.023,-0.001,278.000,303.000,145.000,102.000
1571823418.338,-0.100,-1.019,0.036,-0.000,0.000,0.077,-1.046,-0.050,-0.045,280.000,309.000,150.000,104.000
1571823418.397,-0.104,-1.024,0.022,-0.000,0.000,0.077,-1.046,-0.064,-0.068,280.000,309.000,150.000,104.000
1571823418.455,-0.102,-1.028,0.029,-0.000,0.000,0.077,-1.046,-0.029,-0.073,279.000,306.000,143.000,102.000
1571823418.517,-0.099,-1.032,0.038,-0.000,0.000,0.077,-1.046,0.001,-0.073,279.000,306.000,142.000,102.000
1571823418.584,-0.098,-1.035,0.025,-0.000,0.000,0.077,-1.046,0.004,-0.074,277.000,312.000,145.000,107.000
1571823418.638,-0.097,-1.037,0.036,-0.000,0.000,0.077,-1.046,0.009,-0.060,278.000,306.000,143.000,101.000
1571823418.697,-0.092,-1.030,0.030,-0.000,0.000,0.077,-1.046,0.042,0.004,281.000,297.000,147.000,106.000
1571823418.755,-0.095,-1.030,0.015,-0.000,0.000,0.077,-1.046,0.009,0.003,279.000,307.000,150.000,106.000
1571823418.823,-0.092,-1.031,0.013,-0.000,0.000,0.077,-1.046,0.026,-0.004,281.000,304.000,145.000,105.000
1571823418.878,-0.089,-1.032,0.012,-0.000,0.000,0.077,-1.046,0.035,-0.008,281.000,304.000,145.000,105.000
1571823418.939,-0.094,-1.038,0.026,-0.000,0.000,0.077,-1.046,-0.013,-0.044,281.000,307.000,146.000,97.000
1571823418.994,-0.098,-1.039,0.015,-0.000,0.000,0.077,-1.046,-0.029,-0.041,282.000,306.000,150.000,104.000
1571823419.061,-0.107,-1.044,0.019,-0.000,0.000,0.077,-1.046,-0.080,-0.060,280.000,310.000,150.000,98.000
1571823419.114,-0.108,-1.047,0.024,-0.000,0.000,0.077,-1.046,-0.061,-0.065,282.000,307.000,146.000,100.000
1571823419.174,-0.103,-1.040,0.024,-0.000,0.000,0.077,-1.046,-0.011,0.004,282.000,297.000,148.000,104.000
1571823419.232,-0.100,-1.046,0.020,-0.000,0.000,0.077,-1.046,0.013,-0.035,283.000,309.000,144.000,104.000
1571823419.295,-0.099,-1.046,0.020,-0.000,0.000,0.077,-1.046,0.014,-0.021,284.000,302.000,148.000,102.000
1571823419.356,-0.098,-1.045,0.020,-0.000,0.000,0.077,-1.046,0.015,-0.012,284.000,302.000,148.000,102.000
1571823419.415,-0.096,-1.047,0.021,-0.000,0.000,0.077,-1.046,0.022,-0.018,282.000,306.000,145.000,103.000
1571823419.474,-0.095,-1.049,0.022,-0.000,0.000,0.077,-1.046,0.026,-0.022,282.000,306.000,145.000,103.000
1571823419.534,-0.101,-1.045,0.020,-0.000,0.000,0.077,-1.046,-0.022,0.008,279.000,305.000,151.000,101.000
1571823419.593,-0.107,-1.042,0.019,-0.000,0.000,0.077,-1.046,-0.051,0.026,279.000,305.000,151.000,101.000
1571823419.652,-0.114,-1.037,0.005,-0.000,0.000,0.077,-1.046,-0.080,0.049,277.000,307.000,154.000,104.000
1571823419.711,-0.121,-1.032,-0.006,-0.000,0.000,0.077,-1.046,-0.094,0.061,277.000,307.000,154.000,104.000
1571823419.774,-0.113,-1.028,-0.007,-0.000,0.000,0.077,-1.046,-0.011,0.075,278.000,303.000,145.000,108.000
1571823419.830,-0.102,-1.027,-0.003,-0.000,0.000,0.077,-1.046,0.057,0.058,280.000,303.000,142.000,107.000
1571823419.889,-0.102,-1.032,-0.011,-0.000,0.000,0.077,-1.046,0.042,0.006,282.000,309.000,148.000,106.000
1571823419.949,-0.101,-1.036,-0.019,-0.000,0.000,0.077,-1.046,0.030,-0.025,282.000,309.000,148.000,106.000
1571823420.011,-0.100,-1.032,-0.019,-0.000,0.000,0.077,-1.046,0.026,0.010,281.000,301.000,150.000,105.000
1571823420.071,-0.100,-1.032,-0.010,-0.000,0.000,0.077,-1.046,0.023,0.010,277.000,307.000,145.000,104.000
1571823420.128,-0.108,-1.031,-0.013,-0.000,0.000,0.077,-1.046,-0.035,0.008,280.000,306.000,154.000,102.000
1571823420.193,-0.115,-1.031,-0.016,-0.000,0.000,0.077,-1.046,-0.070,0.007,280.000,306.000,154.000,102.000
1571823420.254,-0.113,-1.032,-0.001,-0.000,0.000,0.077,-1.046,-0.037,0.001,280.000,304.000,146.000,101.000
1571823420.309,-0.112,-1.032,0.011,-0.000,0.000,0.077,-1.046,-0.015,-0.003,280.000,304.000,146.000,101.000
1571823420.367,-0.110,-1.033,0.022,-0.000,0.000,0.077,-1.046,-0.001,-0.006,280.000,304.000,146.000,101.000
1571823420.426,-0.109,-1.034,0.031,-0.000,0.000,0.077,-1.046,0.008,-0.007,280.000,304.000,146.000,101.000
1571823420.485,-0.107,-1.034,0.038,-0.000,0.000,0.077,-1.046,0.014,-0.008,280.000,304.000,146.000,101.000
1571823420.545,-0.105,-1.031,0.036,-0.000,0.000,0.077,-1.046,0.022,0.020,279.000,302.000,148.000,104.000
1571823420.604,-0.104,-1.029,0.023,-0.000,0.000,0.077,-1.046,0.024,0.025,281.000,303.000,150.000,106.000
1571823420.664,-0.113,-1.029,0.007,-0.000,0.000,0.077,-1.046,-0.041,0.010,277.000,311.000,154.000,104.000
1571823420.723,-0.118,-1.031,0.009,-0.000,0.000,0.077,-1.046,-0.059,-0.005,280.000,306.000,151.000,100.000
1571823420.782,-0.113,-1.037,0.021,-0.000,0.000,0.077,-1.046,-0.011,-0.044,281.000,308.000,142.000,101.000
1571823420.841,-0.118,-1.040,0.016,-0.000,0.000,0.077,-1.046,-0.039,-0.056,281.000,309.000,151.000,101.000
1571823420.900,-0.115,-1.036,0.016,-0.000,0.000,0.077,-1.046,-0.004,-0.006,279.000,302.000,148.000,104.000
1571823420.959,-0.112,-1.032,0.016,-0.000,0.000,0.077,-1.046,0.016,0.025,279.000,302.000,148.000,104.000
1571823421.019,-0.108,-1.032,0.025,-0.000,0.000,0.077,-1.046,0.038,0.019,279.000,304.000,144.000,102.000
1571823421.078,-0.104,-1.032,0.034,-0.000,0.000,0.077,-1.046,0.049,0.014,279.000,304.000,144.000,102.000
1571823421.137,-0.121,-1.034,0.022,-0.000,0.000,0.077,-1.046,-0.076,-0.009,281.000,308.000,160.000,97.000
1571823421.197,-0.137,-1.035,0.011,-0.000,0.000,0.077,-1.046,-0.149,-0.021,281.000,308.000,160.000,97.000
1571823421.259,-0.145,-1.033,-0.003,-0.000,0.000,0.077,-1.046,-0.154,-0.003,283.000,303.000,160.000,100.000
1571823421.315,-0.152,-1.031,-0.015,-0.000,0.000,0.077,-1.046,-0.149,0.009,283.000,303.000,160.000,100.000
1571823421.374,-0.150,-1.027,-0.007,-0.000,0.000,0.077,-1.046,-0.086,0.038,280.000,300.000,152.000,100.000
1571823421.434,-0.148,-1.023,0.000,-0.000,0.000,0.077,-1.046,-0.043,0.053,280.000,300.000,152.000,100.000
1571823421.498,-0.137,-1.025,0.005,-0.000,0.000,0.077,-1.046,0.042,0.026,282.000,303.000,145.000,104.000
1571823421.554,-0.133,-1.032,0.004,-0.000,0.000,0.077,-1.046,0.046,-0.030,279.000,313.000,146.000,103.000
1571823421.616,-0.135,-1.033,0.010,-0.000,0.000,0.077,-1.046,0.019,-0.025,279.000,306.000,151.000,99.000
1571823421.679,-0.137,-1.033,0.016,-0.000,0.000,0.077,-1.046,0.001,-0.019,279.000,306.000,151.000,99.000
1571823421.734,-0.136,-1.037,0.025,-0.000,0.000,0.077,-1.046,0.011,-0.040,280.000,308.000,147.000,99.000
1571823421.793,-0.128,-1.044,0.020,-0.000,0.000,0.077,-1.046,0.051,-0.072,283.000,310.000,145.000,104.000
1571823421.852,-0.128,-1.045,0.038,-0.000,0.000,0.077,-1.046,0.037,-0.055,277.000,308.000,145.000,97.000
1571823421.911,-0.128,-1.046,0.053,-0.000,0.000,0.077,-1.046,0.026,-0.042,277.000,308.000,145.000,97.000
1571823421.973,-0.127,-1.047,0.066,-0.000,0.000,0.077,-1.046,0.019,-0.032,277.000,308.000,145.000,97.000
1571823422.032,-0.121,-1.049,0.056,-0.000,0.000,0.077,-1.046,0.055,-0.040,282.000,308.000,145.000,104.000
1571823422.091,-0.115,-1.052,0.047,-0.000,0.000,0.077,-1.046,0.075,-0.042,282.000,308.000,145.000,104.000
1571823422.150,-0.110,-1.054,0.039,-0.000,0.000,0.077,-1.046,0.083,-0.042,282.000,308.000,145.000,104.000
1571823422.209,-0.106,-1.055,0.032,-0.000,0.000,0.077,-1.046,0.083,-0.039,282.000,308.000,145.000,104.000
1571823422.269,-0.105,-1.054,0.031,-0.000,0.000,0.077,-1.046,0.058,-0.020,279.000,308.000,146.000,102.000
1571823422.328,-0.105,-1.057,0.035,-0.000,0.000,0.077,-1.046,0.042,-0.031,282.000,308.000,145.000,100.000
1571823422.387,-0.107,-1.055,0.043,-0.000,0.000,0.077,-1.046,0.013,-0.008,280.000,305.000,147.000,98.000
1571823422.447,-0.106,-1.055,0.042,-0.000,0.000,0.077,-1.046,0.017,-0.005,280.000,308.000,145.000,102.000
1571823422.506,-0.105,-1.055,0.040,-0.000,0.000,0.077,-1.046,0.019,-0.003,280.000,308.000,145.000,102.000
1571823422.565,-0.105,-1.061,0.024,-0.000,0.000,0.077,-1.046,0.010,-0.046,282.000,315.000,146.000,105.000
1571823422.624,-0.105,-1.067,0.010,-0.000,0.000,0.077,-1.046,0.005,-0.069,282.000,315.000,146.000,105.000
1571823422.692,-0.105,-1.071,-0.001,-0.000,0.000,0.077,-1.046,0.001,-0.078,282.000,315.000,146.000,105.000
1571823422.746,-0.105,-1.075,-0.011,-0.000,0.000,0.077,-1.046,-0.001,-0.079,282.000,315.000,146.000,105.000
1571823422.807,-0.107,-1.070,-0.015,-0.000,0.000,0.077,-1.046,-0.007,-0.018,278.000,310.000,148.000,105.000
1571823422.862,-0.108,-1.065,-0.017,-0.000,0.000,0.077,-1.046,-0.011,0.020,278.000,310.000,148.000,105.000
1571823422.937,-0.109,-1.061,-0.032,-0.000,0.000,0.077,-1.046,-0.011,0.040,283.000,307.000,152.000,107.000
1571823422.989,-0.109,-1.058,-0.044,-0.000,0.000,0.077,-1.046,-0.010,0.051,283.000,307.000,152.000,107.000
1571823423.049,-0.110,-1.054,-0.053,-0.000,0.000,0.077,-1.046,-0.010,0.055,283.000,307.000,152.000,107.000
1571823423.117,-0.105,-1.043,-0.064,-0.000,0.000,0.077,-1.046,0.026,0.117,279.000,302.000,151.000,112.000
1571823423.169,-0.109,-1.042,-0.049,-0.000,0.000,0.077,-1.046,-0.010,0.087,280.000,307.000,150.000,101.000
1571823423.229,-0.105,-1.040,-0.033,-0.000,0.000,0.077,-1.046,0.021,0.078,280.000,304.000,145.000,104.000
1571823423.287,-0.109,-1.044,-0.025,-0.000,0.000,0.077,-1.046,-0.012,0.024,280.000,312.000,148.000,102.000
1571823423.349,-0.108,-1.034,-0.001,-0.000,0.000,0.077,-1.046,-0.003,0.088,277.000,297.000,148.000,100.000
1571823423.406,-0.104,-1.030,0.010,-0.000,0.000,0.077,-1.046,0.024,0.090,281.000,299.000,147.000,103.000
1571823423.467,-0.100,-1.029,0.018,-0.000,0.000,0.077,-1.046,0.043,0.068,280.000,303.000,145.000,104.000
1571823423.524,-0.096,-1.027,0.032,-0.000,0.000,0.077,-1.046,0.056,0.057,278.000,303.000,143.000,103.000
1571823423.586,-0.098,-1.027,0.051,-0.000,0.000,0.077,-1.046,0.022,0.040,275.000,306.000,144.000,99.000
1571823423.643,-0.094,-1.029,0.056,-0.000,0.000,0.077,-1.046,0.042,0.016,278.000,306.000,142.000,104.000
1571823423.703,-0.090,-1.030,0.059,-0.000,0.000,0.077,-1.046,0.052,0.001,278.000,306.000,142.000,104.000
1571823423.761,-0.093,-1.034,0.061,-0.000,0.000,0.077,-1.046,0.019,-0.028,279.000,308.000,145.000,101.000
1571823423.821,-0.099,-1.033,0.063,-0.000,0.000,0.077,-1.046,-0.028,-0.017,276.000,307.000,148.000,100.000
1571823423.882,-0.098,-1.030,0.061,-0.000,0.000,0.077,-1.046,-0.010,0.011,278.000,302.000,146.000,103.000
1571823423.944,-0.103,-1.031,0.070,-0.000,0.000,0.077,-1.046,-0.038,-0.003,279.000,304.000,147.000,97.000
1571823424.003,-0.104,-1.038,0.051,-0.000,0.000,0.077,-1.046,-0.035,-0.051,283.000,310.000,148.000,104.000
1571823424.060,-0.099,-1.034,0.043,-0.000,0.000,0.077,-1.046,0.012,-0.003,282.000,298.000,147.000,105.000
1571823424.121,-0.091,-1.034,0.016,-0.000,0.000,0.077,-1.046,0.062,-0.006,282.000,306.000,145.000,112.000
1571823424.181,-0.058,-1.015,-0.083,-0.000,0.000,0.077,-1.046,0.264,0.133,278.000,300.000,145.000,147.000
1571823424.241,-0.029,-0.997,-0.162,-0.000,0.000,0.077,-1.046,0.370,0.211,278.000,300.000,145.000,147.000
1571823424.299,-0.041,-1.008,-0.125,-0.000,0.000,0.077,-1.046,0.167,0.073,277.000,313.000,145.000,101.000
1571823424.363,-0.054,-1.017,-0.095,-0.000,0.000,0.077,-1.046,0.030,-0.016,277.000,313.000,145.000,101.000
1571823424.420,-0.051,-1.012,-0.099,-0.000,0.000,0.077,-1.046,0.037,0.028,276.000,304.000,146.000,117.000
1571823424.480,-0.049,-1.007,-0.100,-0.000,0.000,0.077,-1.046,0.039,0.053,276.000,304.000,146.000,117.000
1571823424.538,-0.047,-1.003,-0.101,-0.000,-0.001,0.077,-1.046,0.038,0.065,276.000,304.000,146.000,117.000
1571823424.603,-0.045,-0.999,-0.100,-0.000,-0.001,0.077,-1.046,0.036,0.069,276.000,304.000,146.000,117.000
1571823424.662,-0.051,-1.008,-0.071,-0.000,0.000,0.077,-1.046,-0.014,-0.013,284.000,303.000,145.000,102.000
1571823424.723,-0.061,-1.012,-0.040,-0.000,0.000,0.077,-1.046,-0.071,-0.033,280.000,302.000,147.000,100.000
1571823424.782,-0.069,-1.016,-0.014,-0.002,0.007,0.077,-1.046,-0.100,-0.042,280.000,302.000,147.000,100.000
1571823424.844,-0.078,-1.019,0.009,-0.022,0.086,0.076,-1.042,-0.126,-0.038,278.000,306.000,146.000,100.000
1571823424.901,-0.150,-1.054,0.236,-0.039,0.288,0.072,-1.020,-0.547,-0.189,279.000,303.000,143.000,8.000
1571823424.961,-0.129,-1.035,0.240,0.011,0.380,0.073,-0.993,-0.227,0.087,273.000,295.000,139.000,108.000
1571823425.020,-0.115,-1.020,0.235,0.045,0.459,0.075,-0.973,-0.048,0.256,273.000,299.000,141.000,107.000
1571823425.080,-0.102,-1.007,0.222,0.096,0.593,0.079,-0.948,0.077,0.396,273.000,299.000,141.000,107.000
1571823425.138,-0.083,-0.973,0.231,0.047,0.792,0.085,-0.885,0.199,0.677,259.000,287.000,134.000,109.000
1571823425.198,-0.064,-0.940,0.254,0.012,0.762,0.086,-0.818,0.272,0.851,258.000,282.000,131.000,107.000
1571823425.257,-0.042,-0.912,0.281,-0.000,0.789,0.086,-0.785,0.334,0.941,257.000,282.000,126.000,109.000
1571823425.321,-0.024,-0.889,0.305,-0.059,0.777,0.084,-0.752,0.335,0.965,257.000,282.000,126.000,109.000
1571823425.377,0.020,-0.829,0.192,-0.087,0.857,0.077,-0.683,0.529,1.272,243.000,278.000,135.000,166.000
1571823425.440,0.050,-0.777,0.096,-0.074,0.894,0.072,-0.609,0.553,1.418,239.000,278.000,135.000,158.000
1571823425.505,0.089,-0.710,-0.061,-0.038,1.033,0.071,-0.566,0.646,1.663,234.000,271.000,142.000,186.000
1571823425.561,0.122,-0.654,-0.168,-0.000,0.984,0.071,-0.484,0.667,1.737,234.000,271.000,142.000,186.000
1571823425.621,0.152,-0.606,-0.233,0.059,1.009,0.073,-0.441,0.656,1.723,234.000,271.000,142.000,186.000
1571823425.679,0.177,-0.568,-0.275,0.041,0.985,0.077,-0.357,0.611,1.646,234.000,271.000,142.000,186.000
1571823425.739,0.153,-0.519,-0.166,0.061,0.956,0.080,-0.317,0.278,1.646,213.000,244.000,153.000,133.000
1571823425.799,0.136,-0.469,-0.081,0.039,0.908,0.082,-0.279,0.090,1.656,210.000,234.000,154.000,137.000
1571823425.857,0.126,-0.416,-0.051,0.018,0.734,0.084,-0.213,0.007,1.638,205.000,241.000,158.000,159.000
1571823425.916,0.151,-0.328,-0.087,-0.000,0.689,0.086,-0.156,0.151,1.885,201.000,222.000,169.000,204.000
1571823425.975,0.127,-0.283,-0.006,-0.047,0.591,0.084,-0.131,-0.052,1.709,194.000,222.000,167.000,147.000
1571823426.040,0.094,-0.253,0.081,-0.073,0.516,0.081,-0.109,-0.250,1.466,193.000,222.000,170.000,136.000
1571823426.096,0.073,-0.210,0.117,-0.085,0.390,0.074,-0.075,-0.314,1.371,191.000,220.000,179.000,158.000
1571823426.154,0.054,-0.178,0.152,-0.115,0.326,0.063,-0.046,-0.351,1.222,191.000,220.000,179.000,158.000
1571823426.217,0.044,-0.137,0.186,-0.085,0.266,0.060,-0.035,-0.318,1.174,185.000,211.000,181.000,166.000
1571823426.280,0.040,-0.099,0.209,-0.044,0.163,0.056,-0.020,-0.255,1.097,186.000,207.000,184.000,170.000
1571823426.337,0.037,-0.070,0.229,0.074,0.068,0.059,-0.017,-0.176,0.959,186.000,207.000,184.000,170.000
1571823426.395,0.036,-0.041,0.222,0.032,0.134,0.064,-0.010,-0.124,0.892,188.000,205.000,191.000,176.000
1571823426.456,0.035,-0.018,0.209,0.005,0.028,0.064,-0.008,-0.091,0.771,188.000,205.000,191.000,176.000
1571823426.517,0.034,-0.001,0.194,-0.007,0.035,0.064,-0.007,-0.069,0.651,188.000,205.000,191.000,176.000
1571823426.579,0.034,0.012,0.177,-0.001,0.018,0.062,-0.005,-0.050,0.534,188.000,205.000,191.000,176.000
1571823426.638,0.031,0.024,0.169,-0.018,-0.025,0.062,-0.006,-0.059,0.448,188.000,200.000,196.000,172.000
1571823426.697,0.023,0.034,0.138,-0.101,0.045,0.055,-0.004,-0.109,0.376,191.000,203.000,202.000,172.000
1571823426.759,0.017,0.041,0.112,-0.041,-0.020,0.053,-0.004,-0.124,0.292,191.000,203.000,202.000,172.000
