timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823738.392,-0.969,0.045,0.007,0.050,-0.085,-1.093,0.062,0.058,-0.069,166.000,279.000,264.000,144.000
1571823738.452,-0.968,0.041,0.037,0.182,-0.100,-1.086,0.058,0.135,-0.090,165.000,277.000,260.000,138.000
1571823738.511,-0.965,0.036,0.068,0.421,-0.236,-1.055,0.042,0.314,-0.184,166.000,276.000,257.000,137.000
1571823738.574,-0.958,0.031,0.079,0.436,-0.318,-1.036,0.029,0.392,-0.270,172.000,273.000,254.000,150.000
1571823738.631,-0.951,0.023,0.104,0.356,-0.540,-1.002,-0.010,0.370,-0.441,168.000,272.000,251.000,143.000
1571823738.689,-0.944,0.015,0.144,0.376,-0.529,-0.986,-0.033,0.374,-0.498,158.000,267.000,247.000,140.000
1571823738.752,-0.934,0.005,0.184,0.517,-0.486,-0.965,-0.053,0.465,-0.492,166.000,262.000,241.000,135.000
1571823738.811,-0.922,-0.005,0.222,0.852,-0.445,-0.896,-0.094,0.707,-0.464,166.000,262.000,241.000,135.000
1571823738.870,-0.907,-0.014,0.267,0.846,-0.412,-0.821,-0.130,0.796,-0.434,165.000,263.000,233.000,129.000
1571823738.929,-0.891,-0.025,0.309,0.673,-0.504,-0.793,-0.151,0.722,-0.480,171.000,262.000,223.000,127.000
1571823738.992,-0.876,-0.036,0.349,0.724,-0.452,-0.736,-0.191,0.725,-0.464,171.000,262.000,223.000,127.000
1571823739.055,-0.861,-0.047,0.385,0.689,-0.404,-0.707,-0.208,0.705,-0.428,171.000,262.000,223.000,127.000
1571823739.113,-0.845,-0.061,0.426,0.783,-0.404,-0.647,-0.244,0.757,-0.417,183.000,273.000,204.000,112.000
1571823739.173,-0.829,-0.074,0.463,0.808,-0.391,-0.613,-0.261,0.792,-0.404,183.000,273.000,204.000,112.000
1571823739.231,-0.811,-0.090,0.500,0.674,-0.512,-0.556,-0.301,0.722,-0.476,192.000,267.000,193.000,105.000
1571823739.291,-0.793,-0.107,0.533,0.725,-0.613,-0.525,-0.327,0.726,-0.565,192.000,267.000,193.000,105.000
1571823739.349,-0.776,-0.126,0.562,0.709,-0.738,-0.465,-0.386,0.718,-0.678,198.000,272.000,186.000,98.000
1571823739.409,-0.759,-0.146,0.587,0.694,-0.665,-0.435,-0.414,0.705,-0.676,198.000,272.000,186.000,98.000
1571823739.468,-0.741,-0.168,0.605,0.756,-0.494,-0.374,-0.459,0.740,-0.568,213.000,277.000,170.000,96.000
1571823739.531,-0.722,-0.187,0.619,0.719,-0.518,-0.343,-0.481,0.728,-0.542,213.000,277.000,170.000,96.000
1571823739.590,-0.705,-0.206,0.629,0.589,-0.477,-0.293,-0.526,0.644,-0.505,213.000,277.000,170.000,96.000
1571823739.650,-0.688,-0.223,0.638,0.692,-0.374,-0.264,-0.542,0.676,-0.428,213.000,277.000,170.000,96.000
1571823739.710,-0.669,-0.241,0.640,0.573,-0.516,-0.213,-0.580,0.616,-0.488,215.000,270.000,150.000,92.000
1571823739.765,-0.652,-0.263,0.643,0.433,-0.548,-0.194,-0.603,0.506,-0.533,236.000,285.000,145.000,92.000
1571823739.823,-0.636,-0.283,0.645,0.401,-0.372,-0.162,-0.638,0.444,-0.440,240.000,278.000,144.000,93.000
1571823739.882,-0.621,-0.303,0.647,0.501,-0.417,-0.141,-0.656,0.483,-0.432,242.000,288.000,141.000,99.000
1571823739.942,-0.604,-0.323,0.647,0.384,-0.685,-0.106,-0.710,0.425,-0.595,247.000,281.000,135.000,103.000
1571823740.004,-0.587,-0.345,0.646,0.478,-0.824,-0.086,-0.745,0.461,-0.743,247.000,281.000,135.000,103.000
1571823740.060,-0.571,-0.368,0.639,0.411,-0.362,-0.053,-0.782,0.432,-0.512,250.000,292.000,125.000,100.000
1571823740.119,-0.555,-0.386,0.630,0.375,-0.132,-0.037,-0.788,0.400,-0.281,250.000,292.000,125.000,100.000
1571823740.178,-0.541,-0.401,0.616,0.319,-0.131,-0.008,-0.799,0.353,-0.192,250.000,292.000,125.000,100.000
1571823740.240,-0.524,-0.413,0.596,0.217,-0.116,0.001,-0.804,0.273,-0.148,266.000,270.000,123.000,120.000
1571823740.298,-0.514,-0.427,0.565,-0.012,0.000,0.007,-0.814,0.098,-0.062,267.000,308.000,131.000,111.000
1571823740.358,-0.505,-0.436,0.505,-0.177,-0.011,-0.001,-0.814,-0.070,-0.034,271.000,304.000,129.000,145.000
1571823740.421,-0.496,-0.447,0.423,0.035,-0.127,-0.002,-0.824,-0.002,-0.096,274.000,297.000,128.000,134.000
1571823740.478,-0.487,-0.457,0.327,0.076,-0.035,0.001,-0.826,0.051,-0.061,268.000,294.000,135.000,131.000
1571823740.537,-0.476,-0.463,0.079,-0.048,-0.020,-0.003,-0.827,-0.006,-0.037,275.000,302.000,135.000,185.000
1571823740.596,-0.469,-0.473,0.003,-0.028,0.005,-0.005,-0.827,-0.018,-0.017,272.000,295.000,142.000,128.000
1571823740.655,-0.462,-0.483,-0.048,0.013,0.008,-0.006,-0.827,0.005,-0.006,278.000,302.000,144.000,121.000
1571823740.720,-0.456,-0.494,-0.084,0.007,0.010,-0.006,-0.826,0.009,-0.001,277.000,307.000,145.000,119.000
1571823740.779,-0.450,-0.504,-0.108,0.005,-0.022,-0.005,-0.826,0.006,-0.021,279.000,298.000,151.000,117.000
1571823740.839,-0.444,-0.513,-0.126,0.001,0.010,-0.005,-0.826,0.006,-0.008,279.000,298.000,151.000,117.000
1571823740.897,-0.435,-0.521,-0.199,0.036,0.019,-0.003,-0.825,0.027,0.005,283.000,301.000,148.000,152.000
1571823740.957,-0.426,-0.528,-0.258,0.060,0.081,-0.000,-0.822,0.051,0.047,283.000,301.000,148.000,152.000
1571823741.015,-0.420,-0.536,-0.257,0.001,-0.009,0.002,-0.820,0.022,0.007,275.000,301.000,150.000,122.000
1571823741.075,-0.414,-0.544,-0.258,-0.000,0.002,0.002,-0.820,0.010,-0.000,275.000,301.000,150.000,122.000
1571823741.134,-0.409,-0.553,-0.265,-0.000,0.000,0.002,-0.820,0.004,-0.006,278.000,309.000,148.000,123.000
1571823741.199,-0.404,-0.562,-0.270,-0.000,0.000,0.002,-0.820,0.003,-0.009,278.000,309.000,148.000,123.000
1571823741.253,-0.397,-0.569,-0.303,-0.000,0.000,0.002,-0.820,0.003,-0.007,277.000,307.000,150.000,148.000
1571823741.316,-0.390,-0.576,-0.339,-0.000,0.000,0.002,-0.820,0.003,-0.007,281.000,307.000,153.000,150.000
1571823741.372,-0.386,-0.584,-0.321,-0.000,0.000,0.002,-0.820,0.002,-0.008,279.000,303.000,153.000,113.000
1571823741.438,-0.382,-0.593,-0.304,-0.000,0.000,0.002,-0.820,0.002,-0.008,279.000,303.000,153.000,113.000
1571823741.492,-0.378,-0.603,-0.272,-0.000,0.000,0.002,-0.820,0.001,-0.009,277.000,311.000,147.000,100.000
1571823741.551,-0.374,-0.612,-0.246,-0.000,0.000,0.002,-0.820,0.002,-0.009,282.000,308.000,145.000,104.000
1571823741.610,-0.371,-0.622,-0.219,-0.000,0.000,0.002,-0.820,0.001,-0.009,279.000,307.000,151.000,100.000
1571823741.669,-0.369,-0.630,-0.200,0.001,0.000,0.002,-0.820,0.002,-0.008,277.000,309.000,158.000,102.000
1571823741.728,-0.365,-0.639,-0.177,-0.000,0.000,0.002,-0.820,0.002,-0.008,278.000,306.000,150.000,103.000
1571823741.788,-0.362,-0.648,-0.158,-0.000,0.000,0.002,-0.820,0.002,-0.008,279.000,308.000,147.000,105.000
1571823741.847,-0.358,-0.657,-0.140,-0.000,0.000,0.002,-0.820,0.002,-0.008,280.000,312.000,148.000,103.000
1571823741.909,-0.354,-0.666,-0.125,-0.000,0.000,0.002,-0.820,0.002,-0.008,282.000,309.000,148.000,104.000
1571823741.970,-0.351,-0.675,-0.111,0.001,0.000,0.002,-0.820,0.002,-0.008,282.000,309.000,148.000,104.000
1571823742.028,-0.347,-0.683,-0.098,-0.000,0.000,0.002,-0.820,0.002,-0.007,282.000,309.000,148.000,104.000
1571823742.089,-0.343,-0.691,-0.087,-0.000,0.000,0.002,-0.820,0.002,-0.007,282.000,309.000,148.000,104.000
1571823742.148,-0.340,-0.699,-0.069,-0.001,0.000,0.002,-0.820,0.001,-0.007,279.000,306.000,150.000,99.000
1571823742.206,-0.336,-0.707,-0.062,0.001,0.000,0.002,-0.820,0.002,-0.007,279.000,312.000,145.000,107.000
1571823742.263,-0.333,-0.714,-0.058,-0.000,0.000,0.002,-0.820,0.002,-0.006,282.000,305.000,151.000,106.000
1571823742.324,-0.329,-0.722,-0.049,-0.000,0.000,0.002,-0.820,0.002,-0.006,281.000,310.000,148.000,102.000
1571823742.383,-0.326,-0.729,-0.034,-0.000,0.000,0.002,-0.820,0.002,-0.006,278.000,301.000,147.000,101.000
1571823742.441,-0.322,-0.735,-0.020,-0.000,0.000,0.002,-0.820,0.002,-0.005,278.000,301.000,147.000,101.000
1571823742.500,-0.318,-0.741,-0.018,-0.000,0.000,0.002,-0.820,0.002,-0.005,280.000,303.000,152.000,105.000
1571823742.560,-0.315,-0.749,-0.013,-0.000,0.000,0.002,-0.820,0.002,-0.006,283.000,306.000,146.000,102.000
1571823742.621,-0.311,-0.756,-0.008,-0.000,0.000,0.002,-0.820,0.002,-0.006,283.000,306.000,146.000,102.000
1571823742.679,-0.307,-0.762,-0.015,-0.000,0.000,0.002,-0.820,0.002,-0.005,284.000,307.000,146.000,110.000
1571823742.741,-0.302,-0.769,-0.023,-0.000,0.000,0.002,-0.820,0.002,-0.005,284.000,307.000,146.000,110.000
1571823742.805,-0.299,-0.775,-0.020,0.001,0.000,0.002,-0.820,0.003,-0.005,279.000,308.000,145.000,104.000
1571823742.867,-0.295,-0.781,-0.017,-0.000,0.000,0.002,-0.820,0.002,-0.005,279.000,308.000,145.000,104.000
1571823742.922,-0.292,-0.787,-0.023,-0.000,0.000,0.002,-0.820,0.002,-0.005,283.000,306.000,151.000,106.000
1571823742.981,-0.289,-0.793,-0.029,-0.001,0.000,0.002,-0.820,0.001,-0.005,283.000,306.000,151.000,106.000
1571823743.040,-0.286,-0.798,-0.035,-0.000,0.000,0.002,-0.820,0.001,-0.004,283.000,306.000,151.000,106.000
1571823743.103,-0.284,-0.804,-0.044,-0.000,0.000,0.002,-0.820,0.001,-0.005,284.000,312.000,151.000,106.000
1571823743.159,-0.281,-0.810,-0.042,-0.000,0.000,0.002,-0.820,0.001,-0.005,280.000,312.000,147.000,102.000
1571823743.218,-0.278,-0.816,-0.042,-0.000,0.000,0.002,-0.820,0.001,-0.004,284.000,305.000,150.000,102.000
1571823743.277,-0.274,-0.821,-0.037,-0.000,0.000,0.002,-0.820,0.002,-0.004,283.000,300.000,144.000,105.000
1571823743.343,-0.271,-0.826,-0.038,-0.000,0.000,0.002,-0.820,0.002,-0.004,280.000,307.000,148.000,105.000
1571823743.398,-0.268,-0.830,-0.041,-0.000,0.000,0.002,-0.820,0.002,-0.004,280.000,308.000,148.000,106.000
1571823743.459,-0.267,-0.836,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.004,282.000,318.000,150.000,103.000
1571823743.523,-0.264,-0.841,-0.050,-0.000,0.000,0.002,-0.820,0.001,-0.004,283.000,301.000,152.000,106.000
1571823743.581,-0.261,-0.846,-0.057,-0.000,0.000,0.002,-0.820,0.001,-0.004,283.000,311.000,150.000,106.000
1571823743.638,-0.259,-0.851,-0.062,-0.000,0.000,0.002,-0.820,0.001,-0.004,283.000,311.000,150.000,106.000
1571823743.697,-0.256,-0.855,-0.061,-0.000,0.000,0.002,-0.820,0.001,-0.003,281.000,304.000,150.000,104.000
1571823743.756,-0.254,-0.860,-0.067,-0.000,0.000,0.002,-0.820,0.001,-0.004,283.000,314.000,147.000,108.000
1571823743.820,-0.251,-0.864,-0.068,-0.000,0.000,0.002,-0.820,0.002,-0.003,283.000,304.000,148.000,107.000
1571823743.879,-0.249,-0.868,-0.070,-0.000,0.000,0.002,-0.820,0.001,-0.003,280.000,310.000,152.000,104.000
1571823743.935,-0.246,-0.872,-0.067,-0.000,0.000,0.002,-0.820,0.001,-0.003,278.000,305.000,148.000,106.000
1571823743.996,-0.244,-0.875,-0.065,-0.000,0.000,0.002,-0.820,0.001,-0.003,280.000,307.000,150.000,104.000
1571823744.060,-0.241,-0.880,-0.072,-0.000,0.000,0.002,-0.820,0.001,-0.003,285.000,309.000,148.000,109.000
1571823744.118,-0.239,-0.884,-0.073,-0.000,0.000,0.002,-0.820,0.001,-0.003,283.000,310.000,150.000,105.000
1571823744.177,-0.238,-0.888,-0.067,-0.000,0.000,0.002,-0.820,0.001,-0.003,281.000,308.000,152.000,99.000
1571823744.238,-0.235,-0.891,-0.058,-0.000,0.000,0.002,-0.820,0.001,-0.003,279.000,306.000,146.000,102.000
1571823744.301,-0.233,-0.895,-0.056,-0.000,0.000,0.002,-0.820,0.001,-0.003,284.000,303.000,150.000,103.000
1571823744.358,-0.231,-0.898,-0.054,-0.000,0.000,0.002,-0.820,0.001,-0.003,284.000,303.000,150.000,103.000
1571823744.417,-0.229,-0.902,-0.052,-0.000,0.000,0.002,-0.820,0.001,-0.003,284.000,303.000,150.000,103.000
1571823744.476,-0.226,-0.905,-0.050,-0.000,0.000,0.002,-0.820,0.001,-0.003,284.000,303.000,150.000,103.000
1571823744.535,-0.225,-0.909,-0.052,-0.000,0.000,0.002,-0.820,0.001,-0.003,285.000,310.000,151.000,102.000
1571823744.594,-0.222,-0.911,-0.052,-0.000,0.000,0.002,-0.820,0.001,-0.002,278.000,304.000,146.000,109.000
1571823744.653,-0.221,-0.915,-0.055,-0.000,0.000,0.002,-0.820,0.001,-0.002,280.000,312.000,150.000,105.000
1571823744.713,-0.219,-0.918,-0.057,-0.000,0.000,0.002,-0.820,0.001,-0.002,281.000,306.000,151.000,106.000
1571823744.774,-0.216,-0.920,-0.057,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,301.000,150.000,106.000
1571823744.833,-0.214,-0.922,-0.057,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,301.000,150.000,106.000
1571823744.896,-0.212,-0.925,-0.062,-0.000,0.000,0.002,-0.820,0.001,-0.002,279.000,308.000,147.000,111.000
1571823744.952,-0.209,-0.927,-0.067,-0.000,0.000,0.002,-0.820,0.001,-0.002,279.000,308.000,147.000,111.000
1571823745.016,-0.207,-0.930,-0.072,-0.000,0.000,0.002,-0.820,0.001,-0.002,279.000,308.000,147.000,111.000
1571823745.071,-0.205,-0.932,-0.075,-0.000,0.000,0.002,-0.820,0.001,-0.002,279.000,308.000,147.000,111.000
1571823745.131,-0.202,-0.935,-0.079,-0.000,0.000,0.002,-0.820,0.001,-0.002,279.000,308.000,147.000,111.000
1571823745.189,-0.200,-0.937,-0.073,-0.000,0.000,0.002,-0.820,0.001,-0.002,280.000,305.000,145.000,106.000
1571823745.249,-0.198,-0.939,-0.068,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,304.000,147.000,105.000
1571823745.311,-0.197,-0.942,-0.074,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,312.000,152.000,107.000
1571823745.370,-0.196,-0.945,-0.080,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,307.000,155.000,107.000
1571823745.429,-0.194,-0.947,-0.082,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,307.000,151.000,107.000
1571823745.488,-0.193,-0.950,-0.085,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,310.000,151.000,107.000
1571823745.548,-0.192,-0.952,-0.088,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,310.000,151.000,107.000
1571823745.607,-0.190,-0.955,-0.090,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,310.000,151.000,107.000
1571823745.666,-0.189,-0.957,-0.092,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,310.000,151.000,107.000
1571823745.725,-0.188,-0.960,-0.094,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,310.000,152.000,107.000
1571823745.789,-0.187,-0.962,-0.096,-0.000,0.000,0.002,-0.820,0.001,-0.002,282.000,310.000,152.000,107.000
1571823745.845,-0.185,-0.964,-0.091,-0.000,0.000,0.002,-0.820,0.001,-0.002,284.000,307.000,148.000,105.000
1571823745.909,-0.184,-0.967,-0.087,-0.000,0.000,0.002,-0.820,0.001,-0.002,284.000,307.000,148.000,105.000
1571823745.967,-0.183,-0.968,-0.083,-0.000,-0.004,0.002,-0.820,0.001,-0.004,281.000,304.000,152.000,105.000
1571823746.023,-0.182,-0.970,-0.080,-0.000,0.000,0.002,-0.820,0.001,-0.002,281.000,304.000,152.000,105.000
1571823746.082,-0.180,-0.972,-0.082,-0.000,0.000,0.002,-0.820,0.001,-0.002,285.000,308.000,151.000,107.000
1571823746.142,-0.179,-0.974,-0.084,-0.000,0.000,0.002,-0.820,0.001,-0.002,285.000,308.000,151.000,107.000
1571823746.200,-0.178,-0.977,-0.076,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,308.000,146.000,103.000
1571823746.261,-0.176,-0.979,-0.068,-0.000,0.000,0.002,-0.820,0.001,-0.002,283.000,308.000,146.000,103.000
1571823746.319,-0.175,-0.980,-0.065,-0.000,0.000,0.002,-0.820,0.001,-0.001,279.000,307.000,151.000,105.000
1571823746.379,-0.174,-0.982,-0.063,-0.000,0.000,0.002,-0.820,0.000,-0.001,279.000,307.000,151.000,105.000
1571823746.437,-0.173,-0.983,-0.055,-0.000,0.000,0.002,-0.820,0.001,-0.001,280.000,303.000,146.000,104.000
1571823746.500,-0.171,-0.984,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.001,280.000,303.000,146.000,104.000
1571823746.556,-0.170,-0.985,-0.040,-0.000,0.000,0.002,-0.820,0.001,-0.001,280.000,303.000,146.000,104.000
1571823746.616,-0.168,-0.987,-0.034,-0.000,0.000,0.002,-0.820,0.001,-0.001,280.000,303.000,146.000,104.000
1571823746.675,-0.167,-0.988,-0.028,-0.000,0.000,0.002,-0.820,0.001,-0.001,280.000,303.000,146.000,104.000
1571823746.739,-0.166,-0.990,-0.038,-0.000,0.000,0.002,-0.820,0.000,-0.001,281.000,314.000,153.000,107.000
1571823746.796,-0.166,-0.991,-0.045,-0.000,0.000,0.002,-0.820,0.000,-0.001,285.000,307.000,155.000,105.000
1571823746.858,-0.164,-0.992,-0.043,-0.000,0.001,0.002,-0.820,0.001,-0.000,280.000,304.000,148.000,106.000
1571823746.921,-0.164,-0.994,-0.050,-0.000,0.000,0.002,-0.820,0.000,-0.001,282.000,309.000,152.000,107.000
1571823746.978,-0.162,-0.995,-0.042,-0.000,-0.001,0.002,-0.820,0.001,-0.002,283.000,303.000,146.000,102.000
1571823747.038,-0.161,-0.996,-0.048,-0.000,0.000,0.002,-0.820,0.001,-0.001,282.000,304.000,150.000,109.000
1571823747.096,-0.160,-0.997,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.001,283.000,298.000,150.000,106.000
1571823747.156,-0.158,-0.998,-0.054,-0.000,0.000,0.002,-0.820,0.001,-0.001,286.000,304.000,150.000,109.000
1571823747.214,-0.156,-0.999,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.001,282.000,302.000,145.000,104.000
1571823747.274,-0.155,-1.001,-0.041,-0.000,0.000,0.002,-0.820,0.001,-0.001,282.000,302.000,145.000,104.000
1571823747.333,-0.155,-1.001,-0.045,-0.000,0.000,0.002,-0.820,0.000,-0.001,280.000,305.000,158.000,103.000
1571823747.392,-0.155,-1.003,-0.047,-0.000,0.000,0.002,-0.820,0.000,-0.001,282.000,315.000,148.000,104.000
1571823747.457,-0.154,-1.006,-0.049,-0.000,0.001,0.002,-0.820,0.000,-0.001,285.000,314.000,148.000,103.000
1571823747.515,-0.154,-1.007,-0.052,-0.000,0.000,0.002,-0.820,0.000,-0.001,280.000,307.000,155.000,104.000
1571823747.571,-0.154,-1.007,-0.051,-0.000,0.000,0.002,-0.820,0.000,-0.000,279.000,303.000,151.000,105.000
1571823747.631,-0.152,-1.008,-0.048,-0.000,0.000,0.002,-0.820,0.001,-0.001,282.000,305.000,146.000,105.000
1571823747.693,-0.151,-1.009,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.000,278.000,305.000,145.000,109.000
1571823747.750,-0.150,-1.010,-0.046,-0.000,0.000,0.002,-0.820,0.001,-0.001,276.000,310.000,148.000,105.000
1571823747.809,-0.150,-1.011,-0.047,-0.000,0.000,0.002,-0.820,0.000,-0.001,278.000,312.000,148.000,106.000
1571823747.872,-0.149,-1.012,-0.050,-0.000,-0.001,0.002,-0.820,0.000,-0.001,278.000,310.000,150.000,106.000
1571823747.934,-0.148,-1.013,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.001,282.000,308.000,145.000,105.000
1571823747.992,-0.148,-1.014,-0.047,-0.000,0.000,0.002,-0.820,0.000,-0.001,282.000,307.000,152.000,102.000
1571823748.053,-0.147,-1.015,-0.053,-0.000,0.000,0.002,-0.820,0.001,-0.000,280.000,304.000,148.000,112.000
1571823748.112,-0.145,-1.015,-0.047,-0.000,0.000,0.002,-0.820,0.001,-0.000,282.000,302.000,145.000,104.000
1571823748.172,-0.145,-1.016,-0.049,-0.000,0.000,0.002,-0.820,0.000,-0.001,282.000,306.000,152.000,105.000
1571823748.231,-0.144,-1.017,-0.054,-0.000,-0.001,0.002,-0.820,0.000,-0.001,283.000,304.000,152.000,107.000
1571823748.292,-0.144,-1.017,-0.050,-0.000,0.000,0.002,-0.820,0.000,-0.000,279.000,301.000,152.000,103.000
1571823748.350,-0.144,-1.017,-0.045,-0.000,0.000,0.002,-0.820,0.000,-0.000,278.000,303.000,150.000,103.000
1571823748.412,-0.144,-1.018,-0.047,-0.000,0.000,0.002,-0.820,0.000,-0.001,277.000,313.000,151.000,104.000
1571823748.469,-0.144,-1.019,-0.048,-0.000,0.001,0.002,-0.820,-0.000,0.000,277.000,313.000,151.000,104.000
1571823748.529,-0.143,-1.020,-0.042,-0.000,0.000,0.002,-0.820,0.000,-0.000,280.000,305.000,147.000,102.000
1571823748.589,-0.143,-1.020,-0.039,-0.000,0.000,0.002,-0.820,0.000,-0.000,278.000,305.000,148.000,105.000
1571823748.654,-0.142,-1.022,-0.041,-0.000,0.000,0.002,-0.820,0.000,-0.001,283.000,310.000,147.000,105.000
1571823748.708,-0.142,-1.022,-0.040,-0.000,0.000,0.002,-0.820,0.000,-0.001,279.000,306.000,150.000,104.000
1571823748.769,-0.140,-1.023,-0.037,-0.000,0.000,0.002,-0.820,0.001,-0.000,283.000,302.000,146.000,105.000
1571823748.834,-0.139,-1.023,-0.034,-0.000,0.000,0.002,-0.820,0.001,-0.000,283.000,302.000,146.000,105.000
1571823748.892,-0.140,-1.025,-0.031,-0.000,0.000,0.002,-0.820,-0.000,-0.001,284.000,311.000,151.000,97.000
1571823748.950,-0.140,-1.027,-0.027,-0.001,0.000,0.002,-0.820,-0.001,-0.001,284.000,311.000,151.000,97.000
1571823749.009,-0.139,-1.027,-0.034,-0.000,-0.001,0.002,-0.820,-0.000,-0.001,280.000,305.000,150.000,109.000
1571823749.068,-0.138,-1.027,-0.040,-0.000,0.000,0.002,-0.820,0.000,-0.000,280.000,305.000,150.000,109.000
1571823749.127,-0.136,-1.027,-0.069,-0.000,0.001,0.002,-0.820,0.001,0.001,278.000,308.000,150.000,127.000
1571823749.187,-0.134,-1.026,-0.096,-0.000,0.000,0.002,-0.820,0.001,0.001,278.000,308.000,150.000,127.000
1571823749.245,-0.132,-1.027,-0.098,0.001,0.000,0.002,-0.820,0.002,-0.000,278.000,313.000,141.000,115.000
1571823749.305,-0.131,-1.028,-0.101,-0.000,0.000,0.002,-0.820,0.001,-0.000,278.000,313.000,141.000,115.000
1571823749.372,-0.130,-1.028,-0.110,-0.000,0.000,0.002,-0.820,0.001,-0.000,276.000,315.000,146.000,122.000
1571823749.424,-0.129,-1.028,-0.123,-0.000,0.000,0.002,-0.820,0.001,-0.000,276.000,315.000,146.000,122.000
1571823749.486,-0.126,-1.027,-0.147,0.001,-0.008,0.002,-0.821,0.002,-0.004,276.000,306.000,148.000,134.000
1571823749.546,-0.123,-1.026,-0.169,-0.000,0.000,0.002,-0.821,0.003,-0.001,278.000,316.000,145.000,143.000
1571823749.606,-0.121,-1.024,-0.197,0.001,0.001,0.002,-0.821,0.003,0.001,273.000,308.000,153.000,139.000
1571823749.660,-0.119,-1.022,-0.222,-0.007,0.000,0.002,-0.821,-0.003,0.001,273.000,308.000,153.000,139.000
1571823749.719,-0.117,-1.020,-0.243,0.003,0.006,0.002,-0.820,0.002,0.005,273.000,308.000,153.000,139.000
1571823749.778,-0.114,-1.018,-0.263,-0.017,0.027,0.001,-0.818,-0.008,0.020,275.000,305.000,150.000,143.000
1571823749.840,-0.111,-1.016,-0.281,-0.017,0.037,0.000,-0.817,-0.013,0.031,273.000,303.000,151.000,145.000
1571823749.897,-0.108,-1.013,-0.297,-0.036,0.061,-0.002,-0.812,-0.026,0.051,276.000,303.000,150.000,145.000
1571823749.960,-0.106,-1.011,-0.294,-0.053,0.056,-0.004,-0.809,-0.042,0.055,273.000,305.000,145.000,136.000
1571823750.019,-0.105,-1.008,-0.277,0.054,0.113,-0.003,-0.804,0.019,0.093,276.000,298.000,148.000,124.000
1571823750.076,-0.103,-1.008,-0.237,0.204,0.006,0.005,-0.804,0.137,0.039,275.000,301.000,141.000,106.000
1571823750.136,-0.099,-1.008,-0.187,0.181,0.163,0.017,-0.784,0.167,0.116,277.000,303.000,134.000,98.000
1571823750.196,-0.096,-1.006,-0.142,0.072,0.343,0.020,-0.769,0.110,0.258,277.000,303.000,134.000,98.000
1571823750.254,-0.094,-1.002,-0.100,0.103,0.412,0.030,-0.738,0.107,0.355,277.000,303.000,134.000,98.000
1571823750.314,-0.092,-0.998,-0.061,0.083,0.446,0.033,-0.719,0.094,0.412,277.000,303.000,134.000,98.000
1571823750.373,-0.090,-0.991,-0.024,-0.032,0.626,0.033,-0.671,0.018,0.545,277.000,303.000,134.000,98.000
1571823750.432,-0.087,-0.980,0.007,-0.067,0.677,0.030,-0.643,-0.032,0.630,270.000,283.000,130.000,113.000
1571823750.491,-0.086,-0.966,0.056,-0.150,0.753,0.020,-0.581,-0.105,0.710,253.000,279.000,128.000,104.000
1571823750.556,-0.086,-0.951,0.102,-0.174,0.870,0.013,-0.545,-0.147,0.813,253.000,279.000,128.000,104.000
1571823750.614,-0.086,-0.931,0.139,-0.145,1.042,-0.001,-0.457,-0.146,0.959,247.000,269.000,135.000,110.000
1571823750.671,-0.086,-0.911,0.174,-0.041,0.963,-0.002,-0.417,-0.081,0.965,247.000,269.000,135.000,110.000
1571823750.730,-0.085,-0.889,0.198,-0.021,0.971,-0.003,-0.336,-0.045,0.973,231.000,271.000,144.000,118.000
1571823750.791,-0.085,-0.867,0.221,0.021,1.000,-0.002,-0.294,-0.005,0.994,231.000,271.000,144.000,118.000
1571823750.850,-0.082,-0.843,0.244,0.133,1.042,0.005,-0.205,0.081,1.028,227.000,255.000,144.000,124.000
1571823750.909,-0.078,-0.819,0.266,0.172,0.971,0.012,-0.165,0.139,0.997,227.000,255.000,144.000,124.000
1571823750.968,-0.073,-0.793,0.279,0.124,0.746,0.024,-0.097,0.131,0.847,215.000,238.000,153.000,136.000
1571823751.027,-0.070,-0.768,0.287,0.058,0.723,0.026,-0.067,0.086,0.775,207.000,237.000,159.000,139.000
1571823751.090,-0.068,-0.742,0.289,-0.053,0.787,0.024,-0.003,0.000,0.788,205.000,228.000,165.000,143.000
1571823751.149,-0.067,-0.715,0.288,-0.068,0.758,0.021,0.029,-0.043,0.777,200.000,221.000,171.000,146.000
